resident,space,activity,distance,weight,status
H35,O11,Outdoor Cinema/Event Space,27.3,0.0177,tenant
H35,O11,Creative Corridor,27.3,0.0141,tenant
H35,O11,Viewpoint,27.3,0.0141,tenant
H35,O11,Flexible Space,27.3,0.0106,tenant
H35,O11,Community Pool/BBQ,27.3,0.0071,tenant
H35,O11,Sunbath,27.3,0.0071,tenant
H36,O11,Urban Agriculture Garden,28.59,0.0203,tenant
H36,O11,Healing Garden,28.59,0.0135,tenant
H36,O11,Biodiversity Balcony,28.59,0.0101,tenant
H36,O11,Viewpoint,28.59,0.0101,tenant
H36,O11,Green Corridor,28.59,0.0068,tenant
H36,O11,Offline Retreat,28.59,0.0034,tenant
H36,O11,Community Pool/BBQ,28.59,0.0034,tenant
H37,O11,Offline Retreat,14.33,0.0391,tenant
H37,O11,Outdoor Meeting Room,14.33,0.0326,tenant
H37,O11,Flexible Space,14.33,0.0196,tenant
H37,O11,Creative Corridor,14.33,0.013,tenant
H37,O11,Viewpoint,14.33,0.0196,tenant
H37,O11,Healing Garden,14.33,0.0065,tenant
H38,O11,Outdoor Cinema/Event Space,13.69,0.0613,owner
H38,O11,Creative Corridor,13.69,0.0408,owner
H38,O11,Flexible Space,13.69,0.0306,owner
H38,O11,Viewpoint,13.69,0.0204,owner
H38,O11,Sitting,13.69,0.0204,owner
H38,O11,Community Pool/BBQ,13.69,0.0204,owner
H38,O11,Outdoor Meeting Room,13.69,0.0102,owner
H39,O11,Healing Garden,39.01,0.0187,owner
H39,O11,Green Corridor,39.01,0.015,owner
H39,O11,Offline Retreat,39.01,0.0112,owner
H39,O11,Sunbath,39.01,0.0075,owner
H39,O11,Community Pool/BBQ,39.01,0.015,owner
H39,O11,Sports,39.01,0.0075,owner
H40,O11,Flexible Space,45.11,0.0143,owner
H40,O11,Community Pool/BBQ,45.11,0.0117,owner
H40,O11,Outdoor Cinema/Event Space,45.11,0.0104,owner
H40,O11,Urban Agriculture Garden,45.11,0.0065,owner
H40,O11,Viewpoint,45.11,0.0065,owner
H40,O11,Offline Retreat,45.11,0.0059,owner
H41,O11,Offline Retreat,5.03,0.1493,owner
H41,O11,Outdoor Meeting Room,5.03,0.1244,owner
H41,O11,Flexible Space,5.03,0.0746,owner
H41,O11,Creative Corridor,5.03,0.0498,owner
H41,O11,Viewpoint,5.03,0.0746,owner
H41,O11,Healing Garden,5.03,0.0249,owner
H42,O11,Flexible Space,56.96,0.0129,owner
H42,O11,Creative Corridor,56.96,0.0104,owner
H42,O11,Outdoor Meeting Room,56.96,0.0078,owner
H42,O11,Outdoor Cinema/Event Space,56.96,0.0129,owner
H42,O11,Community Pool/BBQ,56.96,0.0078,owner
H43,O11,Urban Agriculture Garden,41.82,0.014,tenant
H43,O11,Healing Garden,41.82,0.0093,tenant
H43,O11,Biodiversity Balcony,41.82,0.007,tenant
H43,O11,Viewpoint,41.82,0.007,tenant
H43,O11,Green Corridor,41.82,0.0047,tenant
H43,O11,Offline Retreat,41.82,0.0023,tenant
H43,O11,Community Pool/BBQ,41.82,0.0023,tenant
H44,O11,Offline Retreat,9.86,0.0552,tenant
H44,O11,Outdoor Meeting Room,9.86,0.046,tenant
H44,O11,Flexible Space,9.86,0.0276,tenant
H44,O11,Creative Corridor,9.86,0.0184,tenant
H44,O11,Viewpoint,9.86,0.0276,tenant
H44,O11,Healing Garden,9.86,0.0092,tenant
H45,O11,Healing Garden,51.42,0.0143,owner
H45,O11,Green Corridor,51.42,0.0114,owner
H45,O11,Offline Retreat,51.42,0.0086,owner
H45,O11,Sunbath,51.42,0.0057,owner
H45,O11,Community Pool/BBQ,51.42,0.0114,owner
H45,O11,Sports,51.42,0.0057,owner
H46,O11,Outdoor Cinema/Event Space,37.75,0.0194,owner
H46,O11,Creative Corridor,37.75,0.0155,owner
H46,O11,Viewpoint,37.75,0.0155,owner
H46,O11,Flexible Space,37.75,0.0116,owner
H46,O11,Community Pool/BBQ,37.75,0.0077,owner
H46,O11,Sunbath,37.75,0.0077,owner
H47,O11,Offline Retreat,12.3,0.0677,owner
H47,O11,Outdoor Meeting Room,12.3,0.0564,owner
H47,O11,Flexible Space,12.3,0.0338,owner
H47,O11,Creative Corridor,12.3,0.0226,owner
H47,O11,Viewpoint,12.3,0.0338,owner
H47,O11,Healing Garden,12.3,0.0113,owner
H48,O11,Offline Retreat,22.61,0.0381,owner
H48,O11,Outdoor Meeting Room,22.61,0.0318,owner
H48,O11,Flexible Space,22.61,0.0191,owner
H48,O11,Creative Corridor,22.61,0.0127,owner
H48,O11,Viewpoint,22.61,0.0191,owner
H48,O11,Healing Garden,22.61,0.0064,owner
H49,O11,Playground,42.78,0.0137,owner
H49,O11,Sports,42.78,0.0274,owner
H49,O11,Community Pool/BBQ,42.78,0.0137,owner
H49,O11,Sunbath,42.78,0.0103,owner
H49,O11,Viewpoint,42.78,0.0034,owner
H50,O11,Offline Retreat,36.04,0.0243,owner
H50,O11,Outdoor Meeting Room,36.04,0.0202,owner
H50,O11,Flexible Space,36.04,0.0121,owner
H50,O11,Creative Corridor,36.04,0.0081,owner
H50,O11,Viewpoint,36.04,0.0121,owner
H50,O11,Healing Garden,36.04,0.004,owner
H51,O11,Outdoor Cinema/Event Space,28.11,0.0309,owner
H51,O11,Creative Corridor,28.11,0.0206,owner
H51,O11,Flexible Space,28.11,0.0155,owner
H51,O11,Viewpoint,28.11,0.0103,owner
H51,O11,Sitting,28.11,0.0103,owner
H51,O11,Community Pool/BBQ,28.11,0.0103,owner
H51,O11,Outdoor Meeting Room,28.11,0.0052,owner
H52,O11,Outdoor Cinema/Event Space,43.4,0.0169,owner
H52,O11,Creative Corridor,43.4,0.0135,owner
H52,O11,Viewpoint,43.4,0.0135,owner
H52,O11,Flexible Space,43.4,0.0101,owner
H52,O11,Community Pool/BBQ,43.4,0.0068,owner
H52,O11,Sunbath,43.4,0.0068,owner
H53,O11,Creative Corridor,38.92,0.0263,owner
H53,O11,Flexible Space,38.92,0.0188,owner
H53,O11,Outdoor Meeting Room,38.92,0.0113,owner
H53,O11,Urban Agriculture Garden,38.92,0.0075,owner
H53,O11,Storage & Technical Space,38.92,0.0075,owner
H53,O11,Offline Retreat,38.92,0.0038,owner
H54,O11,Urban Agriculture Garden,29.86,0.0292,owner
H54,O11,Healing Garden,29.86,0.0194,owner
H54,O11,Biodiversity Balcony,29.86,0.0146,owner
H54,O11,Viewpoint,29.86,0.0146,owner
H54,O11,Green Corridor,29.86,0.0097,owner
H54,O11,Offline Retreat,29.86,0.0049,owner
H54,O11,Community Pool/BBQ,29.86,0.0049,owner
H55,O11,Playground,32.87,0.0177,owner
H55,O11,Sports,32.87,0.0354,owner
H55,O11,Community Pool/BBQ,32.87,0.0177,owner
H55,O11,Sunbath,32.87,0.0133,owner
H55,O11,Viewpoint,32.87,0.0044,owner
H56,O11,Creative Corridor,45.82,0.0224,owner
H56,O11,Flexible Space,45.82,0.016,owner
H56,O11,Outdoor Meeting Room,45.82,0.0096,owner
H56,O11,Urban Agriculture Garden,45.82,0.0064,owner
H56,O11,Storage & Technical Space,45.82,0.0064,owner
H56,O11,Offline Retreat,45.82,0.0032,owner
H57,O11,Offline Retreat,37.84,0.0154,tenant
H57,O11,Outdoor Meeting Room,37.84,0.0129,tenant
H57,O11,Flexible Space,37.84,0.0077,tenant
H57,O11,Creative Corridor,37.84,0.0051,tenant
H57,O11,Viewpoint,37.84,0.0077,tenant
H57,O11,Healing Garden,37.84,0.0026,tenant
H58,O11,Healing Garden,44.1,0.0111,tenant
H58,O11,Green Corridor,44.1,0.0089,tenant
H58,O11,Offline Retreat,44.1,0.0067,tenant
H58,O11,Sunbath,44.1,0.0044,tenant
H58,O11,Community Pool/BBQ,44.1,0.0089,tenant
H58,O11,Sports,44.1,0.0044,tenant
H59,O11,Creative Corridor,49.78,0.0207,owner
H59,O11,Flexible Space,49.78,0.0148,owner
H59,O11,Outdoor Meeting Room,49.78,0.0089,owner
H59,O11,Urban Agriculture Garden,49.78,0.0059,owner
H59,O11,Storage & Technical Space,49.78,0.0059,owner
H59,O11,Offline Retreat,49.78,0.003,owner
H60,O11,Creative Corridor,45.16,0.0227,owner
H60,O11,Flexible Space,45.16,0.0162,owner
H60,O11,Outdoor Meeting Room,45.16,0.0097,owner
H60,O11,Urban Agriculture Garden,45.16,0.0065,owner
H60,O11,Storage & Technical Space,45.16,0.0065,owner
H60,O11,Offline Retreat,45.16,0.0032,owner
H1,O12,Flexible Space,40.75,0.0079,owner
H1,O12,Community Pool/BBQ,40.75,0.0065,owner
H1,O12,Outdoor Cinema/Event Space,40.75,0.0057,owner
H1,O12,Urban Agriculture Garden,40.75,0.0036,owner
H1,O12,Viewpoint,40.75,0.0036,owner
H1,O12,Offline Retreat,40.75,0.0032,owner
H2,O12,Offline Retreat,43.53,0.0067,tenant
H2,O12,Outdoor Meeting Room,43.53,0.0056,tenant
H2,O12,Flexible Space,43.53,0.0034,tenant
H2,O12,Creative Corridor,43.53,0.0022,tenant
H2,O12,Viewpoint,43.53,0.0034,tenant
H2,O12,Healing Garden,43.53,0.0011,tenant
H3,O12,Urban Agriculture Garden,31.82,0.0137,owner
H3,O12,Healing Garden,31.82,0.0091,owner
H3,O12,Biodiversity Balcony,31.82,0.0069,owner
H3,O12,Viewpoint,31.82,0.0069,owner
H3,O12,Green Corridor,31.82,0.0046,owner
H3,O12,Offline Retreat,31.82,0.0023,owner
H3,O12,Community Pool/BBQ,31.82,0.0023,owner
H4,O12,Outdoor Cinema/Event Space,27.66,0.0105,tenant
H4,O12,Creative Corridor,27.66,0.007,tenant
H4,O12,Flexible Space,27.66,0.0052,tenant
H4,O12,Viewpoint,27.66,0.0035,tenant
H4,O12,Sitting,27.66,0.0035,tenant
H4,O12,Community Pool/BBQ,27.66,0.0035,tenant
H4,O12,Outdoor Meeting Room,27.66,0.0017,tenant
H5,O12,Flexible Space,30.15,0.008,tenant
H5,O12,Creative Corridor,30.15,0.0064,tenant
H5,O12,Outdoor Meeting Room,30.15,0.0048,tenant
H5,O12,Outdoor Cinema/Event Space,30.15,0.008,tenant
H5,O12,Community Pool/BBQ,30.15,0.0048,tenant
H6,O12,Creative Corridor,24.74,0.0204,owner
H6,O12,Flexible Space,24.74,0.0146,owner
H6,O12,Outdoor Meeting Room,24.74,0.0087,owner
H6,O12,Urban Agriculture Garden,24.74,0.0058,owner
H6,O12,Storage & Technical Space,24.74,0.0058,owner
H6,O12,Offline Retreat,24.74,0.0029,owner
H7,O12,Playground,21.84,0.0088,tenant
H7,O12,Sports,21.84,0.0175,tenant
H7,O12,Community Pool/BBQ,21.84,0.0088,tenant
H7,O12,Sunbath,21.84,0.0066,tenant
H7,O12,Viewpoint,21.84,0.0022,tenant
H8,O12,Offline Retreat,10.82,0.0254,tenant
H8,O12,Outdoor Meeting Room,10.82,0.0212,tenant
H8,O12,Flexible Space,10.82,0.0127,tenant
H8,O12,Creative Corridor,10.82,0.0085,tenant
H8,O12,Viewpoint,10.82,0.0127,tenant
H8,O12,Healing Garden,10.82,0.0042,tenant
H9,O12,Creative Corridor,27.17,0.0106,tenant
H9,O12,Outdoor Cinema/Event Space,27.17,0.0106,tenant
H9,O12,Flexible Space,27.17,0.0053,tenant
H9,O12,Offline Retreat,27.17,0.0053,tenant
H9,O12,Viewpoint,27.17,0.0035,tenant
H10,O12,Flexible Space,18.97,0.011,tenant
H10,O12,Community Pool/BBQ,18.97,0.009,tenant
H10,O12,Outdoor Cinema/Event Space,18.97,0.008,tenant
H10,O12,Urban Agriculture Garden,18.97,0.005,tenant
H10,O12,Viewpoint,18.97,0.005,tenant
H10,O12,Offline Retreat,18.97,0.0045,tenant
H11,O12,Playground,37.05,0.0079,owner
H11,O12,Sports,37.05,0.0158,owner
H11,O12,Community Pool/BBQ,37.05,0.0079,owner
H11,O12,Sunbath,37.05,0.0059,owner
H11,O12,Viewpoint,37.05,0.002,owner
H12,O12,Offline Retreat,16.16,0.0262,owner
H12,O12,Outdoor Meeting Room,16.16,0.0219,owner
H12,O12,Flexible Space,16.16,0.0131,owner
H12,O12,Creative Corridor,16.16,0.0087,owner
H12,O12,Viewpoint,16.16,0.0131,owner
H12,O12,Healing Garden,16.16,0.0044,owner
H13,O12,Healing Garden,41.19,0.0089,owner
H13,O12,Green Corridor,41.19,0.0071,owner
H13,O12,Offline Retreat,41.19,0.0053,owner
H13,O12,Sunbath,41.19,0.0036,owner
H13,O12,Community Pool/BBQ,41.19,0.0071,owner
H13,O12,Sports,41.19,0.0036,owner
H14,O12,Flexible Space,38.24,0.0064,tenant
H14,O12,Creative Corridor,38.24,0.0051,tenant
H14,O12,Outdoor Meeting Room,38.24,0.0038,tenant
H14,O12,Outdoor Cinema/Event Space,38.24,0.0064,tenant
H14,O12,Community Pool/BBQ,38.24,0.0038,tenant
H15,O12,Healing Garden,15.0,0.0234,owner
H15,O12,Green Corridor,15.0,0.0188,owner
H15,O12,Offline Retreat,15.0,0.0141,owner
H15,O12,Sunbath,15.0,0.0094,owner
H15,O12,Community Pool/BBQ,15.0,0.0188,owner
H15,O12,Sports,15.0,0.0094,owner
H16,O12,Offline Retreat,12.73,0.0328,owner
H16,O12,Outdoor Meeting Room,12.73,0.0273,owner
H16,O12,Flexible Space,12.73,0.0164,owner
H16,O12,Creative Corridor,12.73,0.0109,owner
H16,O12,Viewpoint,12.73,0.0164,owner
H16,O12,Healing Garden,12.73,0.0055,owner
H17,O12,Healing Garden,32.38,0.0075,tenant
H17,O12,Green Corridor,32.38,0.006,tenant
H17,O12,Offline Retreat,32.38,0.0045,tenant
H17,O12,Sunbath,32.38,0.003,tenant
H17,O12,Community Pool/BBQ,32.38,0.006,tenant
H17,O12,Sports,32.38,0.003,tenant
H18,O12,Urban Agriculture Garden,34.53,0.0127,owner
H18,O12,Healing Garden,34.53,0.0084,owner
H18,O12,Biodiversity Balcony,34.53,0.0063,owner
H18,O12,Viewpoint,34.53,0.0063,owner
H18,O12,Green Corridor,34.53,0.0042,owner
H18,O12,Offline Retreat,34.53,0.0021,owner
H18,O12,Community Pool/BBQ,34.53,0.0021,owner
H19,O12,Flexible Space,44.75,0.0055,tenant
H19,O12,Creative Corridor,44.75,0.0044,tenant
H19,O12,Outdoor Meeting Room,44.75,0.0033,tenant
H19,O12,Outdoor Cinema/Event Space,44.75,0.0055,tenant
H19,O12,Community Pool/BBQ,44.75,0.0033,tenant
H20,O12,Flexible Space,56.49,0.0043,tenant
H20,O12,Creative Corridor,56.49,0.0035,tenant
H20,O12,Outdoor Meeting Room,56.49,0.0026,tenant
H20,O12,Outdoor Cinema/Event Space,56.49,0.0043,tenant
H20,O12,Community Pool/BBQ,56.49,0.0026,tenant
H21,O12,Playground,63.29,0.0047,owner
H21,O12,Sports,63.29,0.0093,owner
H21,O12,Community Pool/BBQ,63.29,0.0047,owner
H21,O12,Sunbath,63.29,0.0035,owner
H21,O12,Viewpoint,63.29,0.0012,owner
H22,O12,Creative Corridor,61.81,0.0048,tenant
H22,O12,Outdoor Cinema/Event Space,61.81,0.0048,tenant
H22,O12,Flexible Space,61.81,0.0024,tenant
H22,O12,Offline Retreat,61.81,0.0024,tenant
H22,O12,Viewpoint,61.81,0.0016,tenant
H23,O12,Playground,56.43,0.0078,owner
H23,O12,Sports,56.43,0.0157,owner
H23,O12,Community Pool/BBQ,56.43,0.0078,owner
H23,O12,Sunbath,56.43,0.0059,owner
H23,O12,Viewpoint,56.43,0.002,owner
H24,O12,Flexible Space,11.67,0.026,tenant
H24,O12,Community Pool/BBQ,11.67,0.0213,tenant
H24,O12,Outdoor Cinema/Event Space,11.67,0.0189,tenant
H24,O12,Urban Agriculture Garden,11.67,0.0118,tenant
H24,O12,Viewpoint,11.67,0.0118,tenant
H24,O12,Offline Retreat,11.67,0.0107,tenant
H25,O12,Playground,60.48,0.0073,owner
H25,O12,Sports,60.48,0.0146,owner
H25,O12,Community Pool/BBQ,60.48,0.0073,owner
H25,O12,Sunbath,60.48,0.0055,owner
H25,O12,Viewpoint,60.48,0.0018,owner
H26,O12,Creative Corridor,17.61,0.0242,tenant
H26,O12,Outdoor Cinema/Event Space,17.61,0.0242,tenant
H26,O12,Flexible Space,17.61,0.0121,tenant
H26,O12,Offline Retreat,17.61,0.0121,tenant
H26,O12,Viewpoint,17.61,0.0081,tenant
H27,O12,Urban Agriculture Garden,29.26,0.0223,owner
H27,O12,Healing Garden,29.26,0.0149,owner
H27,O12,Biodiversity Balcony,29.26,0.0112,owner
H27,O12,Viewpoint,29.26,0.0112,owner
H27,O12,Green Corridor,29.26,0.0074,owner
H27,O12,Offline Retreat,29.26,0.0037,owner
H27,O12,Community Pool/BBQ,29.26,0.0037,owner
H28,O12,Outdoor Cinema/Event Space,64.84,0.0085,owner
H28,O12,Creative Corridor,64.84,0.0068,owner
H28,O12,Viewpoint,64.84,0.0068,owner
H28,O12,Flexible Space,64.84,0.0051,owner
H28,O12,Community Pool/BBQ,64.84,0.0034,owner
H28,O12,Sunbath,64.84,0.0034,owner
H29,O12,Outdoor Cinema/Event Space,23.58,0.0229,owner
H29,O12,Creative Corridor,23.58,0.0183,owner
H29,O12,Viewpoint,23.58,0.0183,owner
H29,O12,Flexible Space,23.58,0.0137,owner
H29,O12,Community Pool/BBQ,23.58,0.0092,owner
H29,O12,Sunbath,23.58,0.0092,owner
H30,O12,Flexible Space,34.96,0.0138,owner
H30,O12,Community Pool/BBQ,34.96,0.0113,owner
H30,O12,Outdoor Cinema/Event Space,34.96,0.01,owner
H30,O12,Urban Agriculture Garden,34.96,0.0063,owner
H30,O12,Viewpoint,34.96,0.0063,owner
H30,O12,Offline Retreat,34.96,0.0056,owner
H31,O12,Healing Garden,59.12,0.0062,tenant
H31,O12,Green Corridor,59.12,0.005,tenant
H31,O12,Offline Retreat,59.12,0.0037,tenant
H31,O12,Sunbath,59.12,0.0025,tenant
H31,O12,Community Pool/BBQ,59.12,0.005,tenant
H31,O12,Sports,59.12,0.0025,tenant
H32,O12,Healing Garden,64.15,0.0086,owner
H32,O12,Green Corridor,64.15,0.0069,owner
H32,O12,Offline Retreat,64.15,0.0052,owner
H32,O12,Sunbath,64.15,0.0035,owner
H32,O12,Community Pool/BBQ,64.15,0.0069,owner
H32,O12,Sports,64.15,0.0035,owner
H33,O12,Flexible Space,52.48,0.0105,owner
H33,O12,Creative Corridor,52.48,0.0084,owner
H33,O12,Outdoor Meeting Room,52.48,0.0063,owner
H33,O12,Outdoor Cinema/Event Space,52.48,0.0105,owner
H33,O12,Community Pool/BBQ,52.48,0.0063,owner
H34,O12,Playground,57.1,0.0052,tenant
H34,O12,Sports,57.1,0.0103,tenant
H34,O12,Community Pool/BBQ,57.1,0.0052,tenant
H34,O12,Sunbath,57.1,0.0039,tenant
H34,O12,Viewpoint,57.1,0.0013,tenant
H35,O12,Outdoor Cinema/Event Space,36.04,0.0135,tenant
H35,O12,Creative Corridor,36.04,0.0108,tenant
H35,O12,Viewpoint,36.04,0.0108,tenant
H35,O12,Flexible Space,36.04,0.0081,tenant
H35,O12,Community Pool/BBQ,36.04,0.0054,tenant
H35,O12,Sunbath,36.04,0.0054,tenant
H36,O12,Urban Agriculture Garden,42.99,0.0136,tenant
H36,O12,Healing Garden,42.99,0.0091,tenant
H36,O12,Biodiversity Balcony,42.99,0.0068,tenant
H36,O12,Viewpoint,42.99,0.0068,tenant
H36,O12,Green Corridor,42.99,0.0045,tenant
H36,O12,Offline Retreat,42.99,0.0023,tenant
H36,O12,Community Pool/BBQ,42.99,0.0023,tenant
H37,O12,Offline Retreat,41.82,0.014,tenant
H37,O12,Outdoor Meeting Room,41.82,0.0117,tenant
H37,O12,Flexible Space,41.82,0.007,tenant
H37,O12,Creative Corridor,41.82,0.0047,tenant
H37,O12,Viewpoint,41.82,0.007,tenant
H37,O12,Healing Garden,41.82,0.0023,tenant
H38,O12,Outdoor Cinema/Event Space,46.99,0.0188,owner
H38,O12,Creative Corridor,46.99,0.0125,owner
H38,O12,Flexible Space,46.99,0.0094,owner
H38,O12,Viewpoint,46.99,0.0063,owner
H38,O12,Sitting,46.99,0.0063,owner
H38,O12,Community Pool/BBQ,46.99,0.0063,owner
H38,O12,Outdoor Meeting Room,46.99,0.0031,owner
H39,O12,Healing Garden,21.12,0.0339,owner
H39,O12,Green Corridor,21.12,0.0271,owner
H39,O12,Offline Retreat,21.12,0.0203,owner
H39,O12,Sunbath,21.12,0.0136,owner
H39,O12,Community Pool/BBQ,21.12,0.0271,owner
H39,O12,Sports,21.12,0.0136,owner
H40,O12,Flexible Space,12.21,0.05,owner
H40,O12,Community Pool/BBQ,12.21,0.0409,owner
H40,O12,Outdoor Cinema/Event Space,12.21,0.0363,owner
H40,O12,Urban Agriculture Garden,12.21,0.0227,owner
H40,O12,Viewpoint,12.21,0.0227,owner
H40,O12,Offline Retreat,12.21,0.0204,owner
H41,O12,Offline Retreat,51.42,0.0172,owner
H41,O12,Outdoor Meeting Room,51.42,0.0143,owner
H41,O12,Flexible Space,51.42,0.0086,owner
H41,O12,Creative Corridor,51.42,0.0057,owner
H41,O12,Viewpoint,51.42,0.0086,owner
H41,O12,Healing Garden,51.42,0.0029,owner
H42,O12,Flexible Space,5.03,0.1244,owner
H42,O12,Creative Corridor,5.03,0.0995,owner
H42,O12,Outdoor Meeting Room,5.03,0.0746,owner
H42,O12,Outdoor Cinema/Event Space,5.03,0.1244,owner
H42,O12,Community Pool/BBQ,5.03,0.0746,owner
H43,O12,Urban Agriculture Garden,14.33,0.0391,tenant
H43,O12,Healing Garden,14.33,0.0261,tenant
H43,O12,Biodiversity Balcony,14.33,0.0196,tenant
H43,O12,Viewpoint,14.33,0.0196,tenant
H43,O12,Green Corridor,14.33,0.013,tenant
H43,O12,Offline Retreat,14.33,0.0065,tenant
H43,O12,Community Pool/BBQ,14.33,0.0065,tenant
H44,O12,Offline Retreat,47.27,0.0124,tenant
H44,O12,Outdoor Meeting Room,47.27,0.0104,tenant
H44,O12,Flexible Space,47.27,0.0062,tenant
H44,O12,Creative Corridor,47.27,0.0041,tenant
H44,O12,Viewpoint,47.27,0.0062,tenant
H44,O12,Healing Garden,47.27,0.0021,tenant
H45,O12,Healing Garden,5.03,0.1244,owner
H45,O12,Green Corridor,5.03,0.0995,owner
H45,O12,Offline Retreat,5.03,0.0746,owner
H45,O12,Sunbath,5.03,0.0498,owner
H45,O12,Community Pool/BBQ,5.03,0.0995,owner
H45,O12,Sports,5.03,0.0498,owner
H46,O12,Outdoor Cinema/Event Space,21.8,0.0329,owner
H46,O12,Creative Corridor,21.8,0.0263,owner
H46,O12,Viewpoint,21.8,0.0263,owner
H46,O12,Flexible Space,21.8,0.0197,owner
H46,O12,Community Pool/BBQ,21.8,0.0132,owner
H46,O12,Sunbath,21.8,0.0132,owner
H47,O12,Offline Retreat,53.7,0.0165,owner
H47,O12,Outdoor Meeting Room,53.7,0.0137,owner
H47,O12,Flexible Space,53.7,0.0082,owner
H47,O12,Creative Corridor,53.7,0.0055,owner
H47,O12,Viewpoint,53.7,0.0082,owner
H47,O12,Healing Garden,53.7,0.0027,owner
H48,O12,Offline Retreat,70.16,0.0126,owner
H48,O12,Outdoor Meeting Room,70.16,0.0105,owner
H48,O12,Flexible Space,70.16,0.0063,owner
H48,O12,Creative Corridor,70.16,0.0042,owner
H48,O12,Viewpoint,70.16,0.0063,owner
H48,O12,Healing Garden,70.16,0.0021,owner
H49,O12,Playground,31.58,0.0184,owner
H49,O12,Sports,31.58,0.0368,owner
H49,O12,Community Pool/BBQ,31.58,0.0184,owner
H49,O12,Sunbath,31.58,0.0138,owner
H49,O12,Viewpoint,31.58,0.0046,owner
H50,O12,Offline Retreat,41.66,0.0211,owner
H50,O12,Outdoor Meeting Room,41.66,0.0176,owner
H50,O12,Flexible Space,41.66,0.0105,owner
H50,O12,Creative Corridor,41.66,0.007,owner
H50,O12,Viewpoint,41.66,0.0105,owner
H50,O12,Healing Garden,41.66,0.0035,owner
H51,O12,Outdoor Cinema/Event Space,58.05,0.0152,owner
H51,O12,Creative Corridor,58.05,0.0102,owner
H51,O12,Flexible Space,58.05,0.0076,owner
H51,O12,Viewpoint,58.05,0.0051,owner
H51,O12,Sitting,58.05,0.0051,owner
H51,O12,Community Pool/BBQ,58.05,0.0051,owner
H51,O12,Outdoor Meeting Room,58.05,0.0025,owner
H52,O12,Outdoor Cinema/Event Space,40.56,0.018,owner
H52,O12,Creative Corridor,40.56,0.0144,owner
H52,O12,Viewpoint,40.56,0.0144,owner
H52,O12,Flexible Space,40.56,0.0108,owner
H52,O12,Community Pool/BBQ,40.56,0.0072,owner
H52,O12,Sunbath,40.56,0.0072,owner
H53,O12,Creative Corridor,50.45,0.0204,owner
H53,O12,Flexible Space,50.45,0.0146,owner
H53,O12,Outdoor Meeting Room,50.45,0.0087,owner
H53,O12,Urban Agriculture Garden,50.45,0.0058,owner
H53,O12,Storage & Technical Space,50.45,0.0058,owner
H53,O12,Offline Retreat,50.45,0.0029,owner
H54,O12,Urban Agriculture Garden,73.69,0.012,owner
H54,O12,Healing Garden,73.69,0.008,owner
H54,O12,Biodiversity Balcony,73.69,0.006,owner
H54,O12,Viewpoint,73.69,0.006,owner
H54,O12,Green Corridor,73.69,0.004,owner
H54,O12,Offline Retreat,73.69,0.002,owner
H54,O12,Community Pool/BBQ,73.69,0.002,owner
H55,O12,Playground,69.11,0.0086,owner
H55,O12,Sports,69.11,0.0171,owner
H55,O12,Community Pool/BBQ,69.11,0.0086,owner
H55,O12,Sunbath,69.11,0.0064,owner
H55,O12,Viewpoint,69.11,0.0021,owner
H56,O12,Creative Corridor,49.55,0.0208,owner
H56,O12,Flexible Space,49.55,0.0148,owner
H56,O12,Outdoor Meeting Room,49.55,0.0089,owner
H56,O12,Urban Agriculture Garden,49.55,0.0059,owner
H56,O12,Storage & Technical Space,49.55,0.0059,owner
H56,O12,Offline Retreat,49.55,0.003,owner
H57,O12,Offline Retreat,65.71,0.009,tenant
H57,O12,Outdoor Meeting Room,65.71,0.0075,tenant
H57,O12,Flexible Space,65.71,0.0045,tenant
H57,O12,Creative Corridor,65.71,0.003,tenant
H57,O12,Viewpoint,65.71,0.0045,tenant
H57,O12,Healing Garden,65.71,0.0015,tenant
H58,O12,Healing Garden,63.4,0.0078,tenant
H58,O12,Green Corridor,63.4,0.0062,tenant
H58,O12,Offline Retreat,63.4,0.0047,tenant
H58,O12,Sunbath,63.4,0.0031,tenant
H58,O12,Community Pool/BBQ,63.4,0.0062,tenant
H58,O12,Sports,63.4,0.0031,tenant
H59,O12,Creative Corridor,58.55,0.0176,owner
H59,O12,Flexible Space,58.55,0.0126,owner
H59,O12,Outdoor Meeting Room,58.55,0.0076,owner
H59,O12,Urban Agriculture Garden,58.55,0.005,owner
H59,O12,Storage & Technical Space,58.55,0.005,owner
H59,O12,Offline Retreat,58.55,0.0025,owner
H60,O12,Creative Corridor,37.72,0.0271,owner
H60,O12,Flexible Space,37.72,0.0194,owner
H60,O12,Outdoor Meeting Room,37.72,0.0116,owner
H60,O12,Urban Agriculture Garden,37.72,0.0077,owner
H60,O12,Storage & Technical Space,37.72,0.0077,owner
H60,O12,Offline Retreat,37.72,0.0039,owner
H1,O13,Flexible Space,41.19,0.0078,owner
H1,O13,Community Pool/BBQ,41.19,0.0064,owner
H1,O13,Outdoor Cinema/Event Space,41.19,0.0057,owner
H1,O13,Urban Agriculture Garden,41.19,0.0036,owner
H1,O13,Viewpoint,41.19,0.0036,owner
H1,O13,Offline Retreat,41.19,0.0032,owner
H2,O13,Offline Retreat,38.94,0.0075,tenant
H2,O13,Outdoor Meeting Room,38.94,0.0063,tenant
H2,O13,Flexible Space,38.94,0.0038,tenant
H2,O13,Creative Corridor,38.94,0.0025,tenant
