resident,space,activity,distance,weight,status
H40,O13,Outdoor Meeting Room,34.28,0.0153,owner
H40,O13,Outdoor Cinema/Event Space,34.28,0.0102,owner
H40,O13,Community Pool/BBQ,34.28,0.0085,owner
H40,O13,Sitting,34.28,0.0068,owner
H40,O13,Sunbath,34.28,0.006,owner
H41,O13,"Playground, Sports",13.69,0.0817,owner
H41,O13,Community Pool/BBQ,13.69,0.0408,owner
H41,O13,Sunbath,13.69,0.0306,owner
H41,O13,Sitting,13.69,0.0204,owner
H41,O13,Viewpoint,13.69,0.0102,owner
H41,O13,Flexible Space,13.69,0.0102,owner
H41,O13,Healing Garden,13.69,0.0102,owner
H42,O13,Urban Agriculture Garden,52.05,0.0121,tenant
H42,O13,Healing Garden,52.05,0.0075,tenant
H42,O13,Biodiversity Balcony,52.05,0.0057,tenant
H42,O13,Green Corridor,52.05,0.0038,tenant
H42,O13,Sitting,52.05,0.003,tenant
H42,O13,Offline Retreat,52.05,0.0026,tenant
H42,O13,Community Pool/BBQ,52.05,0.003,tenant
H43,O13,Healing Garden,19.17,0.0218,tenant
H43,O13,Sitting,19.17,0.0198,tenant
H43,O13,Green Corridor,19.17,0.0178,tenant
H43,O13,Offline Retreat,19.17,0.0149,tenant
H43,O13,Sunbath,19.17,0.0099,tenant
H43,O13,Community Pool/BBQ,19.17,0.0079,tenant
H43,O13,Viewpoint,19.17,0.0069,tenant
H44,O13,Offline Retreat,36.93,0.0158,tenant
H44,O13,Outdoor Meeting Room,36.93,0.0116,tenant
H44,O13,Flexible Space,36.93,0.0095,tenant
H44,O13,Sitting,36.93,0.0053,tenant
H44,O13,Creative Corridor,36.93,0.0042,tenant
H44,O13,Viewpoint,36.93,0.0037,tenant
H44,O13,Healing Garden,36.93,0.0026,tenant
H45,O13,Outdoor Cinema/Event Space,41.6,0.0117,tenant
H45,O13,Creative Corridor,41.6,0.0094,tenant
H45,O13,Viewpoint,41.6,0.0085,tenant
H45,O13,Flexible Space,41.6,0.007,tenant
H45,O13,Community Pool/BBQ,41.6,0.0056,tenant
H45,O13,Sunbath,41.6,0.0047,tenant
H46,O13,Healing Garden,12.3,0.0496,owner
H46,O13,Sitting,12.3,0.0451,owner
H46,O13,Green Corridor,12.3,0.0406,owner
H46,O13,Offline Retreat,12.3,0.0338,owner
H46,O13,Sunbath,12.3,0.0226,owner
H46,O13,Community Pool/BBQ,12.3,0.018,owner
H46,O13,Viewpoint,12.3,0.0158,owner
H47,O13,Offline Retreat,5.03,0.0995,tenant
H47,O13,Outdoor Meeting Room,5.03,0.073,tenant
H47,O13,Flexible Space,5.03,0.0597,tenant
H47,O13,Sitting,5.03,0.0332,tenant
H47,O13,Creative Corridor,5.03,0.0265,tenant
H47,O13,Viewpoint,5.03,0.0232,tenant
H47,O13,Healing Garden,5.03,0.0166,tenant
H48,O13,Healing Garden,9.86,0.0405,tenant
H48,O13,Sitting,9.86,0.0368,tenant
H48,O13,Green Corridor,9.86,0.0331,tenant
H48,O13,Offline Retreat,9.86,0.0276,tenant
H48,O13,Sunbath,9.86,0.0184,tenant
H48,O13,Community Pool/BBQ,9.86,0.0147,tenant
H48,O13,Viewpoint,9.86,0.0129,tenant
H49,O13,Healing Garden,39.95,0.0161,owner
H49,O13,Sitting,39.95,0.0147,owner
H49,O13,Green Corridor,39.95,0.0132,owner
H49,O13,Offline Retreat,39.95,0.011,owner
H49,O13,Sunbath,39.95,0.0073,owner
H49,O13,Community Pool/BBQ,39.95,0.0059,owner
H49,O13,Viewpoint,39.95,0.0051,owner
H50,O13,Flexible Space,26.89,0.0237,owner
H50,O13,Community Pool/BBQ,26.89,0.0194,owner
H50,O13,Outdoor Cinema/Event Space,26.89,0.0172,owner
H50,O13,Sitting,26.89,0.0161,owner
H50,O13,Urban Agriculture Garden,26.89,0.0108,owner
H50,O13,Viewpoint,26.89,0.0108,owner
H50,O13,Offline Retreat,26.89,0.0097,owner
H51,O13,Outdoor Cinema/Event Space,5.03,0.1244,owner
H51,O13,Creative Corridor,5.03,0.0995,owner
H51,O13,Viewpoint,5.03,0.0896,owner
H51,O13,Flexible Space,5.03,0.0746,owner
H51,O13,Community Pool/BBQ,5.03,0.0597,owner
H51,O13,Sunbath,5.03,0.0498,owner
H52,O13,Flexible Space,14.33,0.0489,owner
H52,O13,Creative Corridor,14.33,0.0391,owner
H52,O13,Outdoor Meeting Room,14.33,0.0352,owner
H52,O13,Outdoor Cinema/Event Space,14.33,0.0235,owner
H52,O13,Community Pool/BBQ,14.33,0.0196,owner
H52,O13,Sitting,14.33,0.0157,owner
H52,O13,Sunbath,14.33,0.0137,owner
H53,O13,Outdoor Cinema/Event Space,34.9,0.0139,tenant
H53,O13,Creative Corridor,34.9,0.0111,tenant
H53,O13,Viewpoint,34.9,0.01,tenant
H53,O13,Flexible Space,34.9,0.0084,tenant
H53,O13,Community Pool/BBQ,34.9,0.0067,tenant
H53,O13,Sunbath,34.9,0.0056,tenant
H54,O13,Creative Corridor,23.68,0.0425,owner
H54,O13,Flexible Space,23.68,0.0304,owner
H54,O13,Outdoor Meeting Room,23.68,0.0182,owner
H54,O13,Urban Agriculture Garden,23.68,0.0122,owner
H54,O13,Storage & Technical Space,23.68,0.0122,owner
H54,O13,Offline Retreat,23.68,0.0061,owner
H55,O13,Outdoor Cinema/Event Space,13.69,0.0511,owner
H55,O13,Creative Corridor,13.69,0.0408,owner
H55,O13,Viewpoint,13.69,0.0368,owner
H55,O13,Flexible Space,13.69,0.0306,owner
H55,O13,Community Pool/BBQ,13.69,0.0245,owner
H55,O13,Sunbath,13.69,0.0204,owner
H56,O13,Offline Retreat,21.8,0.0263,tenant
H56,O13,Outdoor Meeting Room,21.8,0.0193,tenant
H56,O13,Flexible Space,21.8,0.0158,tenant
H56,O13,Sitting,21.8,0.0088,tenant
H56,O13,Creative Corridor,21.8,0.007,tenant
H56,O13,Viewpoint,21.8,0.0061,tenant
H56,O13,Healing Garden,21.8,0.0044,tenant
H57,O13,Flexible Space,18.45,0.0386,owner
H57,O13,Creative Corridor,18.45,0.0308,owner
H57,O13,Outdoor Meeting Room,18.45,0.0278,owner
H57,O13,Outdoor Cinema/Event Space,18.45,0.0185,owner
H57,O13,Community Pool/BBQ,18.45,0.0154,owner
H57,O13,Sitting,18.45,0.0123,owner
H57,O13,Sunbath,18.45,0.0108,owner
H58,O13,Offline Retreat,30.79,0.0283,owner
H58,O13,Outdoor Meeting Room,30.79,0.0208,owner
H58,O13,Flexible Space,30.79,0.017,owner
H58,O13,Sitting,30.79,0.0094,owner
H58,O13,Creative Corridor,30.79,0.0075,owner
H58,O13,Viewpoint,30.79,0.0066,owner
H58,O13,Healing Garden,30.79,0.0047,owner
H59,O13,"Playground, Sports",25.51,0.0453,owner
H59,O13,Community Pool/BBQ,25.51,0.0226,owner
H59,O13,Sunbath,25.51,0.017,owner
H59,O13,Sitting,25.51,0.0113,owner
H59,O13,Viewpoint,25.51,0.0057,owner
H59,O13,Flexible Space,25.51,0.0057,owner
H59,O13,Healing Garden,25.51,0.0057,owner
H60,O13,Urban Agriculture Garden,26.93,0.0229,tenant
H60,O13,Healing Garden,26.93,0.0143,tenant
H60,O13,Biodiversity Balcony,26.93,0.0107,tenant
H60,O13,Green Corridor,26.93,0.0072,tenant
H60,O13,Sitting,26.93,0.0057,tenant
H60,O13,Offline Retreat,26.93,0.005,tenant
H60,O13,Community Pool/BBQ,26.93,0.0057,tenant
H61,O13,Healing Garden,32.49,0.0197,owner
H61,O13,Sitting,32.49,0.0179,owner
H61,O13,Green Corridor,32.49,0.0161,owner
H61,O13,Offline Retreat,32.49,0.0134,owner
H61,O13,Sunbath,32.49,0.009,owner
H61,O13,Community Pool/BBQ,32.49,0.0072,owner
H61,O13,Viewpoint,32.49,0.0063,owner
H1,O14,Outdoor Cinema/Event Space,42.24,0.0087,owner
H1,O14,Creative Corridor,42.24,0.0069,owner
H1,O14,Viewpoint,42.24,0.0062,owner
H1,O14,Flexible Space,42.24,0.0052,owner
H1,O14,Community Pool/BBQ,42.24,0.0042,owner
H1,O14,Sunbath,42.24,0.0035,owner
H2,O14,Creative Corridor,44.42,0.0077,tenant
H2,O14,Flexible Space,44.42,0.0055,tenant
H2,O14,Outdoor Meeting Room,44.42,0.0033,tenant
H2,O14,Urban Agriculture Garden,44.42,0.0022,tenant
H2,O14,Storage & Technical Space,44.42,0.0022,tenant
H2,O14,Offline Retreat,44.42,0.0011,tenant
H3,O14,"Playground, Sports",22.5,0.0255,owner
H3,O14,Community Pool/BBQ,22.5,0.0128,owner
H3,O14,Sunbath,22.5,0.0096,owner
H3,O14,Sitting,22.5,0.0064,owner
H3,O14,Viewpoint,22.5,0.0032,owner
H3,O14,Flexible Space,22.5,0.0032,owner
H3,O14,Healing Garden,22.5,0.0032,owner
H4,O14,Offline Retreat,35.02,0.0125,owner
H4,O14,Outdoor Meeting Room,35.02,0.0092,owner
H4,O14,Flexible Space,35.02,0.0075,owner
H4,O14,Sitting,35.02,0.0042,owner
H4,O14,Creative Corridor,35.02,0.0033,owner
H4,O14,Viewpoint,35.02,0.0029,owner
H4,O14,Healing Garden,35.02,0.0021,owner
H5,O14,Creative Corridor,20.18,0.0248,owner
H5,O14,Flexible Space,20.18,0.0177,owner
H5,O14,Outdoor Meeting Room,20.18,0.0106,owner
H5,O14,Urban Agriculture Garden,20.18,0.0071,owner
H5,O14,Storage & Technical Space,20.18,0.0071,owner
H5,O14,Offline Retreat,20.18,0.0035,owner
H6,O14,Offline Retreat,43.19,0.0102,owner
H6,O14,Outdoor Meeting Room,43.19,0.0075,owner
H6,O14,Flexible Space,43.19,0.0061,owner
H6,O14,Sitting,43.19,0.0034,owner
H6,O14,Creative Corridor,43.19,0.0027,owner
H6,O14,Viewpoint,43.19,0.0024,owner
H6,O14,Healing Garden,43.19,0.0017,owner
H7,O14,Healing Garden,35.65,0.006,tenant
H7,O14,Sitting,35.65,0.0055,tenant
H7,O14,Green Corridor,35.65,0.0049,tenant
H7,O14,Offline Retreat,35.65,0.0041,tenant
H7,O14,Sunbath,35.65,0.0027,tenant
H7,O14,Community Pool/BBQ,35.65,0.0022,tenant
H7,O14,Viewpoint,35.65,0.0019,tenant
H8,O14,Healing Garden,20.4,0.0154,owner
H8,O14,Sitting,20.4,0.014,owner
H8,O14,Green Corridor,20.4,0.0126,owner
H8,O14,Offline Retreat,20.4,0.0105,owner
H8,O14,Sunbath,20.4,0.007,owner
H8,O14,Community Pool/BBQ,20.4,0.0056,owner
H8,O14,Viewpoint,20.4,0.0049,owner
H9,O14,Creative Corridor,10.5,0.0391,owner
H9,O14,Outdoor Cinema/Event Space,10.5,0.0287,owner
H9,O14,Flexible Space,10.5,0.0235,owner
H9,O14,Sitting,10.5,0.013,owner
H9,O14,Offline Retreat,10.5,0.0104,owner
H9,O14,Outdoor Meeting Room,10.5,0.0091,owner
H9,O14,Viewpoint,10.5,0.0065,owner
H10,O14,Flexible Space,35.02,0.0061,tenant
H10,O14,Community Pool/BBQ,35.02,0.005,tenant
H10,O14,Outdoor Cinema/Event Space,35.02,0.0044,tenant
H10,O14,Sitting,35.02,0.0042,tenant
H10,O14,Urban Agriculture Garden,35.02,0.0028,tenant
H10,O14,Viewpoint,35.02,0.0028,tenant
H10,O14,Offline Retreat,35.02,0.0025,tenant
H11,O14,"Playground, Sports",10.92,0.0503,owner
H11,O14,Community Pool/BBQ,10.92,0.0252,owner
H11,O14,Sunbath,10.92,0.0189,owner
H11,O14,Sitting,10.92,0.0126,owner
H11,O14,Viewpoint,10.92,0.0063,owner
H11,O14,Flexible Space,10.92,0.0063,owner
H11,O14,Healing Garden,10.92,0.0063,owner
H12,O14,Outdoor Cinema/Event Space,9.12,0.0296,tenant
H12,O14,Creative Corridor,9.12,0.0198,tenant
H12,O14,Flexible Space,9.12,0.0148,tenant
H12,O14,Viewpoint,9.12,0.0099,tenant
H12,O14,Sitting,9.12,0.0099,tenant
H12,O14,Community Pool/BBQ,9.12,0.0099,tenant
H12,O14,Outdoor Meeting Room,9.12,0.0049,tenant
H13,O14,Healing Garden,43.6,0.0049,tenant
H13,O14,Sitting,43.6,0.0045,tenant
H13,O14,Green Corridor,43.6,0.004,tenant
H13,O14,Offline Retreat,43.6,0.0034,tenant
H13,O14,Sunbath,43.6,0.0022,tenant
H13,O14,Community Pool/BBQ,43.6,0.0018,tenant
H13,O14,Viewpoint,43.6,0.0016,tenant
H14,O14,Outdoor Cinema/Event Space,6.18,0.0522,owner
H14,O14,Creative Corridor,6.18,0.0418,owner
H14,O14,Viewpoint,6.18,0.0376,owner
H14,O14,Flexible Space,6.18,0.0313,owner
H14,O14,Community Pool/BBQ,6.18,0.0251,owner
H14,O14,Sunbath,6.18,0.0209,owner
H15,O14,Urban Agriculture Garden,12.09,0.0244,tenant
H15,O14,Healing Garden,12.09,0.0153,tenant
H15,O14,Biodiversity Balcony,12.09,0.0115,tenant
H15,O14,Green Corridor,12.09,0.0076,tenant
H15,O14,Sitting,12.09,0.0061,tenant
H15,O14,Offline Retreat,12.09,0.0053,tenant
H15,O14,Community Pool/BBQ,12.09,0.0061,tenant
H16,O14,"Playground, Sports",3.35,0.092,tenant
H16,O14,Community Pool/BBQ,3.35,0.046,tenant
H16,O14,Sunbath,3.35,0.0345,tenant
H16,O14,Sitting,3.35,0.023,tenant
H16,O14,Viewpoint,3.35,0.0115,tenant
H16,O14,Flexible Space,3.35,0.0115,tenant
H16,O14,Healing Garden,3.35,0.0115,tenant
H17,O14,Offline Retreat,13.83,0.0303,owner
H17,O14,Outdoor Meeting Room,13.83,0.0223,owner
H17,O14,Flexible Space,13.83,0.0182,owner
H17,O14,Sitting,13.83,0.0101,owner
H17,O14,Creative Corridor,13.83,0.0081,owner
H17,O14,Viewpoint,13.83,0.0071,owner
H17,O14,Healing Garden,13.83,0.0051,owner
H18,O14,"Playground, Sports",18.06,0.0315,owner
H18,O14,Community Pool/BBQ,18.06,0.0157,owner
H18,O14,Sunbath,18.06,0.0118,owner
H18,O14,Sitting,18.06,0.0079,owner
H18,O14,Viewpoint,18.06,0.0039,owner
H18,O14,Flexible Space,18.06,0.0039,owner
H18,O14,Healing Garden,18.06,0.0039,owner
H19,O14,Offline Retreat,21.05,0.0204,owner
H19,O14,Outdoor Meeting Room,21.05,0.015,owner
H19,O14,Flexible Space,21.05,0.0122,owner
H19,O14,Sitting,21.05,0.0068,owner
H19,O14,Creative Corridor,21.05,0.0054,owner
H19,O14,Viewpoint,21.05,0.0048,owner
H19,O14,Healing Garden,21.05,0.0034,owner
H20,O14,Flexible Space,31.78,0.0114,owner
H20,O14,Creative Corridor,31.78,0.0092,owner
H20,O14,Outdoor Meeting Room,31.78,0.0082,owner
H20,O14,Outdoor Cinema/Event Space,31.78,0.0055,owner
H20,O14,Community Pool/BBQ,31.78,0.0046,owner
H20,O14,Sitting,31.78,0.0037,owner
H20,O14,Sunbath,31.78,0.0032,owner
H21,O14,Healing Garden,24.05,0.0088,tenant
H21,O14,Sitting,24.05,0.008,tenant
H21,O14,Green Corridor,24.05,0.0072,tenant
H21,O14,Offline Retreat,24.05,0.006,tenant
H21,O14,Sunbath,24.05,0.004,tenant
H21,O14,Community Pool/BBQ,24.05,0.0032,tenant
H21,O14,Viewpoint,24.05,0.0028,tenant
H22,O14,Healing Garden,34.63,0.0062,tenant
H22,O14,Sitting,34.63,0.0056,tenant
H22,O14,Green Corridor,34.63,0.0051,tenant
H22,O14,Offline Retreat,34.63,0.0042,tenant
H22,O14,Sunbath,34.63,0.0028,tenant
H22,O14,Community Pool/BBQ,34.63,0.0022,tenant
H22,O14,Viewpoint,34.63,0.002,tenant
H23,O14,Offline Retreat,59.14,0.0075,owner
H23,O14,Outdoor Meeting Room,59.14,0.0055,owner
H23,O14,Flexible Space,59.14,0.0045,owner
H23,O14,Sitting,59.14,0.0025,owner
H23,O14,Creative Corridor,59.14,0.002,owner
H23,O14,Viewpoint,59.14,0.0017,owner
H23,O14,Healing Garden,59.14,0.0012,owner
H24,O14,Healing Garden,55.34,0.0059,owner
H24,O14,Sitting,55.34,0.0053,owner
H24,O14,Green Corridor,55.34,0.0048,owner
H24,O14,Offline Retreat,55.34,0.004,owner
H24,O14,Sunbath,55.34,0.0027,owner
H24,O14,Community Pool/BBQ,55.34,0.0021,owner
H24,O14,Viewpoint,55.34,0.0019,owner
H25,O14,Urban Agriculture Garden,34.54,0.0135,tenant
H25,O14,Healing Garden,34.54,0.0084,tenant
H25,O14,Biodiversity Balcony,34.54,0.0063,tenant
H25,O14,Green Corridor,34.54,0.0042,tenant
H25,O14,Sitting,34.54,0.0034,tenant
H25,O14,Offline Retreat,34.54,0.003,tenant
H25,O14,Community Pool/BBQ,34.54,0.0034,tenant
H26,O14,Flexible Space,45.62,0.0121,owner
H26,O14,Creative Corridor,45.62,0.0097,owner
H26,O14,Outdoor Meeting Room,45.62,0.0087,owner
H26,O14,Outdoor Cinema/Event Space,45.62,0.0058,owner
H26,O14,Community Pool/BBQ,45.62,0.0048,owner
H26,O14,Sitting,45.62,0.0039,owner
H26,O14,Sunbath,45.62,0.0034,owner
H27,O14,Outdoor Cinema/Event Space,49.98,0.0088,tenant
H27,O14,Creative Corridor,49.98,0.0059,tenant
H27,O14,Flexible Space,49.98,0.0044,tenant
H27,O14,Viewpoint,49.98,0.0029,tenant
H27,O14,Sitting,49.98,0.0029,tenant
H27,O14,Community Pool/BBQ,49.98,0.0029,tenant
H27,O14,Outdoor Meeting Room,49.98,0.0015,tenant
H28,O14,Offline Retreat,63.18,0.0105,owner
H28,O14,Outdoor Meeting Room,63.18,0.0077,owner
H28,O14,Flexible Space,63.18,0.0063,owner
H28,O14,Sitting,63.18,0.0035,owner
H28,O14,Creative Corridor,63.18,0.0028,owner
H28,O14,Viewpoint,63.18,0.0025,owner
H28,O14,Healing Garden,63.18,0.0018,owner
H29,O14,Outdoor Cinema/Event Space,48.27,0.0137,owner
H29,O14,Creative Corridor,48.27,0.0091,owner
H29,O14,Flexible Space,48.27,0.0069,owner
H29,O14,Viewpoint,48.27,0.0046,owner
H29,O14,Sitting,48.27,0.0046,owner
H29,O14,Community Pool/BBQ,48.27,0.0046,owner
H29,O14,Outdoor Meeting Room,48.27,0.0023,owner
H30,O14,Healing Garden,60.45,0.0081,owner
H30,O14,Sitting,60.45,0.0073,owner
H30,O14,Green Corridor,60.45,0.0066,owner
H30,O14,Offline Retreat,60.45,0.0055,owner
H30,O14,Sunbath,60.45,0.0037,owner
H30,O14,Community Pool/BBQ,60.45,0.0029,owner
H30,O14,Viewpoint,60.45,0.0026,owner
H31,O14,Offline Retreat,58.19,0.0076,tenant
H31,O14,Outdoor Meeting Room,58.19,0.0056,tenant
H31,O14,Flexible Space,58.19,0.0046,tenant
H31,O14,Sitting,58.19,0.0025,tenant
H31,O14,Creative Corridor,58.19,0.002,tenant
H31,O14,Viewpoint,58.19,0.0018,tenant
H31,O14,Healing Garden,58.19,0.0013,tenant
H32,O14,Outdoor Cinema/Event Space,46.04,0.0096,tenant
H32,O14,Creative Corridor,46.04,0.0064,tenant
H32,O14,Flexible Space,46.04,0.0048,tenant
H32,O14,Viewpoint,46.04,0.0032,tenant
H32,O14,Sitting,46.04,0.0032,tenant
H32,O14,Community Pool/BBQ,46.04,0.0032,tenant
H32,O14,Outdoor Meeting Room,46.04,0.0016,tenant
H33,O14,Outdoor Cinema/Event Space,56.52,0.0098,owner
H33,O14,Creative Corridor,56.52,0.0078,owner
H33,O14,Viewpoint,56.52,0.007,owner
H33,O14,Flexible Space,56.52,0.0059,owner
H33,O14,Community Pool/BBQ,56.52,0.0047,owner
H33,O14,Sunbath,56.52,0.0039,owner
H34,O14,Urban Agriculture Garden,55.47,0.0085,tenant
H34,O14,Healing Garden,55.47,0.0053,tenant
H34,O14,Biodiversity Balcony,55.47,0.004,tenant
H34,O14,Green Corridor,55.47,0.0027,tenant
H34,O14,Sitting,55.47,0.0021,tenant
H34,O14,Offline Retreat,55.47,0.0019,tenant
H34,O14,Community Pool/BBQ,55.47,0.0021,tenant
H35,O14,"Playground, Sports",52.04,0.0113,tenant
H35,O14,Community Pool/BBQ,52.04,0.0057,tenant
H35,O14,Sunbath,52.04,0.0042,tenant
H35,O14,Sitting,52.04,0.0028,tenant
H35,O14,Viewpoint,52.04,0.0014,tenant
H35,O14,Flexible Space,52.04,0.0014,tenant
H35,O14,Healing Garden,52.04,0.0014,tenant
H36,O14,Offline Retreat,39.82,0.0165,owner
H36,O14,Outdoor Meeting Room,39.82,0.0121,owner
H36,O14,Flexible Space,39.82,0.0099,owner
H36,O14,Sitting,39.82,0.0055,owner
H36,O14,Creative Corridor,39.82,0.0044,owner
H36,O14,Viewpoint,39.82,0.0039,owner
H36,O14,Healing Garden,39.82,0.0028,owner
H37,O14,"Playground, Sports",35.25,0.0221,tenant
H37,O14,Community Pool/BBQ,35.25,0.011,tenant
H37,O14,Sunbath,35.25,0.0083,tenant
H37,O14,Sitting,35.25,0.0055,tenant
H37,O14,Viewpoint,35.25,0.0028,tenant
H37,O14,Flexible Space,35.25,0.0028,tenant
H37,O14,Healing Garden,35.25,0.0028,tenant
H38,O14,Creative Corridor,42.86,0.0239,owner
H38,O14,Flexible Space,42.86,0.0171,owner
H38,O14,Outdoor Meeting Room,42.86,0.0103,owner
H38,O14,Urban Agriculture Garden,42.86,0.0068,owner
H38,O14,Storage & Technical Space,42.86,0.0068,owner
H38,O14,Offline Retreat,42.86,0.0034,owner
H39,O14,Healing Garden,27.18,0.0234,owner
H39,O14,Sitting,27.18,0.0213,owner
H39,O14,Green Corridor,27.18,0.0192,owner
H39,O14,Offline Retreat,27.18,0.016,owner
H39,O14,Sunbath,27.18,0.0106,owner
H39,O14,Community Pool/BBQ,27.18,0.0085,owner
H39,O14,Viewpoint,27.18,0.0075,owner
H40,O14,Flexible Space,27.51,0.0263,owner
H40,O14,Creative Corridor,27.51,0.021,owner
H40,O14,Outdoor Meeting Room,27.51,0.0189,owner
H40,O14,Outdoor Cinema/Event Space,27.51,0.0126,owner
H40,O14,Community Pool/BBQ,27.51,0.0105,owner
H40,O14,Sitting,27.51,0.0084,owner
H40,O14,Sunbath,27.51,0.0074,owner
H41,O14,"Playground, Sports",38.31,0.0305,owner
H41,O14,Community Pool/BBQ,38.31,0.0153,owner
H41,O14,Sunbath,38.31,0.0114,owner
H41,O14,Sitting,38.31,0.0076,owner
H41,O14,Viewpoint,38.31,0.0038,owner
H41,O14,Flexible Space,38.31,0.0038,owner
H41,O14,Healing Garden,38.31,0.0038,owner
H42,O14,Urban Agriculture Garden,16.85,0.0359,tenant
H42,O14,Healing Garden,16.85,0.0224,tenant
H42,O14,Biodiversity Balcony,16.85,0.0168,tenant
H42,O14,Green Corridor,16.85,0.0112,tenant
H42,O14,Sitting,16.85,0.009,tenant
H42,O14,Offline Retreat,16.85,0.0078,tenant
H42,O14,Community Pool/BBQ,16.85,0.009,tenant
H43,O14,Healing Garden,44.4,0.0097,tenant
H43,O14,Sitting,44.4,0.0088,tenant
H43,O14,Green Corridor,44.4,0.0079,tenant
H43,O14,Offline Retreat,44.4,0.0066,tenant
H43,O14,Sunbath,44.4,0.0044,tenant
H43,O14,Community Pool/BBQ,44.4,0.0035,tenant
H43,O14,Viewpoint,44.4,0.0031,tenant
H44,O14,Offline Retreat,18.75,0.0304,tenant
H44,O14,Outdoor Meeting Room,18.75,0.0223,tenant
H44,O14,Flexible Space,18.75,0.0182,tenant
H44,O14,Sitting,18.75,0.0101,tenant
H44,O14,Creative Corridor,18.75,0.0081,tenant
H44,O14,Viewpoint,18.75,0.0071,tenant
H44,O14,Healing Garden,18.75,0.0051,tenant
H45,O14,Outdoor Cinema/Event Space,11.45,0.0402,tenant
H45,O14,Creative Corridor,11.45,0.0321,tenant
H45,O14,Viewpoint,11.45,0.0289,tenant
H45,O14,Flexible Space,11.45,0.0241,tenant
H45,O14,Community Pool/BBQ,11.45,0.0193,tenant
H45,O14,Sunbath,11.45,0.0161,tenant
H46,O14,Healing Garden,47.63,0.0136,owner
H46,O14,Sitting,47.63,0.0123,owner
H46,O14,Green Corridor,47.63,0.0111,owner
H46,O14,Offline Retreat,47.63,0.0093,owner
H46,O14,Sunbath,47.63,0.0062,owner
H46,O14,Community Pool/BBQ,47.63,0.0049,owner
H46,O14,Viewpoint,47.63,0.0043,owner
H47,O14,Offline Retreat,42.64,0.0137,tenant
H47,O14,Outdoor Meeting Room,42.64,0.0101,tenant
H47,O14,Flexible Space,42.64,0.0082,tenant
H47,O14,Sitting,42.64,0.0046,tenant
H47,O14,Creative Corridor,42.64,0.0037,tenant
H47,O14,Viewpoint,42.64,0.0032,tenant
H47,O14,Healing Garden,42.64,0.0023,tenant
H48,O14,Healing Garden,52.25,0.0083,tenant
H48,O14,Sitting,52.25,0.0075,tenant
H48,O14,Green Corridor,52.25,0.0068,tenant
H48,O14,Offline Retreat,52.25,0.0056,tenant
H48,O14,Sunbath,52.25,0.0038,tenant
H48,O14,Community Pool/BBQ,52.25,0.003,tenant
H48,O14,Viewpoint,52.25,0.0026,tenant
H49,O14,Healing Garden,3.75,0.1389,owner
H49,O14,Sitting,3.75,0.1263,owner
H49,O14,Green Corridor,3.75,0.1137,owner
H49,O14,Offline Retreat,3.75,0.0947,owner
H49,O14,Sunbath,3.75,0.0632,owner
H49,O14,Community Pool/BBQ,3.75,0.0505,owner
H49,O14,Viewpoint,3.75,0.0442,owner
H50,O14,Flexible Space,17.89,0.0349,owner
H50,O14,Community Pool/BBQ,17.89,0.0286,owner
H50,O14,Outdoor Cinema/Event Space,17.89,0.0254,owner
H50,O14,Sitting,17.89,0.0238,owner
H50,O14,Urban Agriculture Garden,17.89,0.0159,owner
H50,O14,Viewpoint,17.89,0.0159,owner
H50,O14,Offline Retreat,17.89,0.0143,owner
H51,O14,Outdoor Cinema/Event Space,48.29,0.0152,owner
H51,O14,Creative Corridor,48.29,0.0122,owner
H51,O14,Viewpoint,48.29,0.011,owner
H51,O14,Flexible Space,48.29,0.0091,owner
H51,O14,Community Pool/BBQ,48.29,0.0073,owner
H51,O14,Sunbath,48.29,0.0061,owner
H52,O14,Flexible Space,57.88,0.0127,owner
H52,O14,Creative Corridor,57.88,0.0102,owner
H52,O14,Outdoor Meeting Room,57.88,0.0092,owner
H52,O14,Outdoor Cinema/Event Space,57.88,0.0061,owner
H52,O14,Community Pool/BBQ,57.88,0.0051,owner
H52,O14,Sitting,57.88,0.0041,owner
H52,O14,Sunbath,57.88,0.0036,owner
H53,O14,Outdoor Cinema/Event Space,12.21,0.0379,tenant
H53,O14,Creative Corridor,12.21,0.0303,tenant
H53,O14,Viewpoint,12.21,0.0273,tenant
H53,O14,Flexible Space,12.21,0.0227,tenant
H53,O14,Community Pool/BBQ,12.21,0.0182,tenant
H53,O14,Sunbath,12.21,0.0151,tenant
H54,O14,Creative Corridor,25.9,0.039,owner
H54,O14,Flexible Space,25.9,0.0279,owner
H54,O14,Outdoor Meeting Room,25.9,0.0167,owner
H54,O14,Urban Agriculture Garden,25.9,0.0112,owner
H54,O14,Storage & Technical Space,25.9,0.0112,owner
H54,O14,Offline Retreat,25.9,0.0056,owner
H55,O14,Outdoor Cinema/Event Space,54.98,0.0134,owner
H55,O14,Creative Corridor,54.98,0.0107,owner
H55,O14,Viewpoint,54.98,0.0096,owner
H55,O14,Flexible Space,54.98,0.008,owner
H55,O14,Community Pool/BBQ,54.98,0.0064,owner
H55,O14,Sunbath,54.98,0.0054,owner
H56,O14,Offline Retreat,64.28,0.0092,tenant
H56,O14,Outdoor Meeting Room,64.28,0.0067,tenant
H56,O14,Flexible Space,64.28,0.0055,tenant
H56,O14,Sitting,64.28,0.0031,tenant
H56,O14,Creative Corridor,64.28,0.0025,tenant
