resident,space,activity,distance,weight
H36,O5,Sitting,37.19,0.0033
H36,O5,Viewpoint,37.19,0.0016
H36,O5,Flexible Space,37.19,0.0016
H36,O5,Healing Garden,37.19,0.0016
H37,O5,"Playground, Sports",32.94,0.0147
H37,O5,Community Pool/BBQ,32.94,0.0074
H37,O5,Sunbath,32.94,0.0055
H37,O5,Sitting,32.94,0.0037
H37,O5,Viewpoint,32.94,0.0018
H37,O5,Flexible Space,32.94,0.0018
H37,O5,Healing Garden,32.94,0.0018
H38,O5,Flexible Space,40.12,0.0067
H38,O5,Community Pool/BBQ,40.12,0.0055
H38,O5,Outdoor Cinema/Event Space,40.12,0.0049
H38,O5,Sitting,40.12,0.0046
H38,O5,Urban Agriculture Garden,40.12,0.003
H38,O5,Viewpoint,40.12,0.003
H38,O5,Offline Retreat,40.12,0.0027
H39,O5,Urban Agriculture Garden,47.73,0.0082
H39,O5,Healing Garden,47.73,0.0051
H39,O5,Biodiversity Balcony,47.73,0.0038
H39,O5,Green Corridor,47.73,0.0026
H39,O5,Sitting,47.73,0.0021
H39,O5,Offline Retreat,47.73,0.0018
H39,O5,Community Pool/BBQ,47.73,0.0021
H40,O5,Outdoor Cinema/Event Space,64.01,0.0058
H40,O5,Creative Corridor,64.01,0.0038
H40,O5,Flexible Space,64.01,0.0029
H40,O5,Viewpoint,64.01,0.0019
H40,O5,Sitting,64.01,0.0019
H40,O5,Community Pool/BBQ,64.01,0.0019
H40,O5,Outdoor Meeting Room,64.01,0.001
H41,O5,Offline Retreat,15.16,0.0325
H41,O5,Outdoor Meeting Room,15.16,0.0238
H41,O5,Flexible Space,15.16,0.0195
H41,O5,Sitting,15.16,0.0108
H41,O5,Creative Corridor,15.16,0.0087
H41,O5,Viewpoint,15.16,0.0076
H41,O5,Healing Garden,15.16,0.0054
H42,O5,Urban Agriculture Garden,20.87,0.0256
H42,O5,Healing Garden,20.87,0.016
H42,O5,Biodiversity Balcony,20.87,0.012
H42,O5,Green Corridor,20.87,0.008
H42,O5,Sitting,20.87,0.0064
H42,O5,Offline Retreat,20.87,0.0056
H42,O5,Community Pool/BBQ,20.87,0.0064
H43,O5,Outdoor Cinema/Event Space,52.19,0.0082
H43,O5,Creative Corridor,52.19,0.0066
H43,O5,Viewpoint,52.19,0.0059
H43,O5,Flexible Space,52.19,0.0049
H43,O5,Community Pool/BBQ,52.19,0.0039
H43,O5,Sunbath,52.19,0.0033
H44,O5,Creative Corridor,20.51,0.0285
H44,O5,Flexible Space,20.51,0.0203
H44,O5,Outdoor Meeting Room,20.51,0.0122
H44,O5,Urban Agriculture Garden,20.51,0.0081
H44,O5,Storage & Technical Space,20.51,0.0081
H44,O5,Offline Retreat,20.51,0.0041
H45,O5,Flexible Space,13.33,0.0305
H45,O5,Creative Corridor,13.33,0.0244
H45,O5,Outdoor Meeting Room,13.33,0.022
H45,O5,Outdoor Cinema/Event Space,13.33,0.0147
H45,O5,Community Pool/BBQ,13.33,0.0122
H45,O5,Sitting,13.33,0.0098
H45,O5,Sunbath,13.33,0.0085
H46,O5,Flexible Space,34.43,0.0109
H46,O5,Community Pool/BBQ,34.43,0.0089
H46,O5,Outdoor Cinema/Event Space,34.43,0.0079
H46,O5,Sitting,34.43,0.0074
H46,O5,Urban Agriculture Garden,34.43,0.0049
H46,O5,Viewpoint,34.43,0.0049
H46,O5,Offline Retreat,34.43,0.0044
H47,O5,Healing Garden,18.7,0.0195
H47,O5,Sitting,18.7,0.0178
H47,O5,Green Corridor,18.7,0.016
H47,O5,Offline Retreat,18.7,0.0133
H47,O5,Sunbath,18.7,0.0089
H47,O5,Community Pool/BBQ,18.7,0.0071
H47,O5,Viewpoint,18.7,0.0062
H48,O5,Offline Retreat,46.64,0.011
H48,O5,Outdoor Meeting Room,46.64,0.0081
H48,O5,Flexible Space,46.64,0.0066
H48,O5,Sitting,46.64,0.0037
H48,O5,Creative Corridor,46.64,0.0029
H48,O5,Viewpoint,46.64,0.0026
H48,O5,Healing Garden,46.64,0.0018
H49,O5,Creative Corridor,28.21,0.018
H49,O5,Outdoor Cinema/Event Space,28.21,0.0132
H49,O5,Flexible Space,28.21,0.0108
H49,O5,Sitting,28.21,0.006
H49,O5,Offline Retreat,28.21,0.0048
H49,O5,Outdoor Meeting Room,28.21,0.0042
H49,O5,Viewpoint,28.21,0.003
H50,O5,Flexible Space,54.87,0.0069
H50,O5,Community Pool/BBQ,54.87,0.0056
H50,O5,Outdoor Cinema/Event Space,54.87,0.005
H50,O5,Sitting,54.87,0.0047
H50,O5,Urban Agriculture Garden,54.87,0.0031
H50,O5,Viewpoint,54.87,0.0031
H50,O5,Offline Retreat,54.87,0.0028
H51,O5,Urban Agriculture Garden,50.58,0.0109
H51,O5,Healing Garden,50.58,0.0068
H51,O5,Biodiversity Balcony,50.58,0.0051
H51,O5,Green Corridor,50.58,0.0034
H51,O5,Sitting,50.58,0.0027
H51,O5,Offline Retreat,50.58,0.0024
H51,O5,Community Pool/BBQ,50.58,0.0027
H52,O5,Flexible Space,59.92,0.0072
H52,O5,Creative Corridor,59.92,0.0057
H52,O5,Outdoor Meeting Room,59.92,0.0052
H52,O5,Outdoor Cinema/Event Space,59.92,0.0034
H52,O5,Community Pool/BBQ,59.92,0.0029
H52,O5,Sitting,59.92,0.0023
H52,O5,Sunbath,59.92,0.002
H53,O5,Outdoor Cinema/Event Space,32.31,0.0131
H53,O5,Creative Corridor,32.31,0.0105
H53,O5,Viewpoint,32.31,0.0095
H53,O5,Flexible Space,32.31,0.0079
H53,O5,Community Pool/BBQ,32.31,0.0063
H53,O5,Sunbath,32.31,0.0053
H54,O5,Flexible Space,51.73,0.0073
H54,O5,Community Pool/BBQ,51.73,0.006
H54,O5,Outdoor Cinema/Event Space,51.73,0.0053
H54,O5,Sitting,51.73,0.005
H54,O5,Urban Agriculture Garden,51.73,0.0033
H54,O5,Viewpoint,51.73,0.0033
H54,O5,Offline Retreat,51.73,0.003
H55,O5,Creative Corridor,43.71,0.0137
H55,O5,Flexible Space,43.71,0.0098
H55,O5,Outdoor Meeting Room,43.71,0.0059
H55,O5,Urban Agriculture Garden,43.71,0.0039
H55,O5,Storage & Technical Space,43.71,0.0039
H55,O5,Offline Retreat,43.71,0.002
H56,O5,Healing Garden,40.84,0.0092
H56,O5,Sitting,40.84,0.0084
H56,O5,Green Corridor,40.84,0.0075
H56,O5,Offline Retreat,40.84,0.0063
H56,O5,Sunbath,40.84,0.0042
H56,O5,Community Pool/BBQ,40.84,0.0033
H56,O5,Viewpoint,40.84,0.0029
H57,O5,Creative Corridor,40.28,0.0148
H57,O5,Flexible Space,40.28,0.0106
H57,O5,Outdoor Meeting Room,40.28,0.0064
H57,O5,Urban Agriculture Garden,40.28,0.0042
H57,O5,Storage & Technical Space,40.28,0.0042
H57,O5,Offline Retreat,40.28,0.0021
H58,O5,Urban Agriculture Garden,57.89,0.0095
H58,O5,Healing Garden,57.89,0.0059
H58,O5,Biodiversity Balcony,57.89,0.0045
H58,O5,Green Corridor,57.89,0.003
H58,O5,Sitting,57.89,0.0024
H58,O5,Offline Retreat,57.89,0.0021
H58,O5,Community Pool/BBQ,57.89,0.0024
H59,O5,Outdoor Cinema/Event Space,42.56,0.0121
H59,O5,Creative Corridor,42.56,0.008
H59,O5,Flexible Space,42.56,0.006
H59,O5,Viewpoint,42.56,0.004
H59,O5,Sitting,42.56,0.004
H59,O5,Community Pool/BBQ,42.56,0.004
H59,O5,Outdoor Meeting Room,42.56,0.002
H1,O6,Urban Agriculture Garden,19.73,0.0154
H1,O6,Healing Garden,19.73,0.0096
H1,O6,Biodiversity Balcony,19.73,0.0072
H1,O6,Green Corridor,19.73,0.0048
H1,O6,Sitting,19.73,0.0039
H1,O6,Offline Retreat,19.73,0.0034
H1,O6,Community Pool/BBQ,19.73,0.0039
H2,O6,Urban Agriculture Garden,39.03,0.008
H2,O6,Healing Garden,39.03,0.005
H2,O6,Biodiversity Balcony,39.03,0.0037
H2,O6,Green Corridor,39.03,0.0025
H2,O6,Sitting,39.03,0.002
H2,O6,Offline Retreat,39.03,0.0017
H2,O6,Community Pool/BBQ,39.03,0.002
H3,O6,Urban Agriculture Garden,24.05,0.0128
H3,O6,Healing Garden,24.05,0.008
H3,O6,Biodiversity Balcony,24.05,0.006
H3,O6,Green Corridor,24.05,0.004
H3,O6,Sitting,24.05,0.0032
H3,O6,Offline Retreat,24.05,0.0028
H3,O6,Community Pool/BBQ,24.05,0.0032
H4,O6,Flexible Space,6.18,0.0348
H4,O6,Creative Corridor,6.18,0.0279
H4,O6,Outdoor Meeting Room,6.18,0.0251
H4,O6,Outdoor Cinema/Event Space,6.18,0.0167
H4,O6,Community Pool/BBQ,6.18,0.0139
H4,O6,Sitting,6.18,0.0111
H4,O6,Sunbath,6.18,0.0097
H5,O6,Outdoor Cinema/Event Space,51.23,0.0057
H5,O6,Creative Corridor,51.23,0.0038
H5,O6,Flexible Space,51.23,0.0029
H5,O6,Viewpoint,51.23,0.0019
H5,O6,Sitting,51.23,0.0019
H5,O6,Community Pool/BBQ,51.23,0.0019
H5,O6,Outdoor Meeting Room,51.23,0.001
H6,O6,Healing Garden,9.12,0.0217
H6,O6,Sitting,9.12,0.0198
H6,O6,Green Corridor,9.12,0.0178
H6,O6,Offline Retreat,9.12,0.0148
H6,O6,Sunbath,9.12,0.0099
H6,O6,Community Pool/BBQ,9.12,0.0079
H6,O6,Viewpoint,9.12,0.0069
H7,O6,Urban Agriculture Garden,3.35,0.0736
H7,O6,Healing Garden,3.35,0.046
H7,O6,Biodiversity Balcony,3.35,0.0345
H7,O6,Green Corridor,3.35,0.023
H7,O6,Sitting,3.35,0.0184
H7,O6,Offline Retreat,3.35,0.0161
H7,O6,Community Pool/BBQ,3.35,0.0184
H8,O6,Urban Agriculture Garden,56.23,0.0056
H8,O6,Healing Garden,56.23,0.0035
H8,O6,Biodiversity Balcony,56.23,0.0026
H8,O6,Green Corridor,56.23,0.0017
H8,O6,Sitting,56.23,0.0014
H8,O6,Offline Retreat,56.23,0.0012
H8,O6,Community Pool/BBQ,56.23,0.0014
H9,O6,Creative Corridor,12.09,0.0267
H9,O6,Flexible Space,12.09,0.0191
H9,O6,Outdoor Meeting Room,12.09,0.0115
H9,O6,Urban Agriculture Garden,12.09,0.0076
H9,O6,Storage & Technical Space,12.09,0.0076
H9,O6,Offline Retreat,12.09,0.0038
H10,O6,Urban Agriculture Garden,14.15,0.0211
H10,O6,Healing Garden,14.15,0.0132
H10,O6,Biodiversity Balcony,14.15,0.0099
H10,O6,Green Corridor,14.15,0.0066
H10,O6,Sitting,14.15,0.0053
H10,O6,Offline Retreat,14.15,0.0046
H10,O6,Community Pool/BBQ,14.15,0.0053
H11,O6,Creative Corridor,66.22,0.0045
H11,O6,Outdoor Cinema/Event Space,66.22,0.0033
H11,O6,Flexible Space,66.22,0.0027
H11,O6,Sitting,66.22,0.0015
H11,O6,Offline Retreat,66.22,0.0012
H11,O6,Outdoor Meeting Room,66.22,0.001
H11,O6,Viewpoint,66.22,0.0007
H12,O6,Flexible Space,21.48,0.0098
H12,O6,Community Pool/BBQ,21.48,0.008
H12,O6,Outdoor Cinema/Event Space,21.48,0.0071
H12,O6,Sitting,21.48,0.0067
H12,O6,Urban Agriculture Garden,21.48,0.0044
H12,O6,Viewpoint,21.48,0.0044
H12,O6,Offline Retreat,21.48,0.004
H13,O6,Healing Garden,59.34,0.0036
H13,O6,Sitting,59.34,0.0033
H13,O6,Green Corridor,59.34,0.003
H13,O6,Offline Retreat,59.34,0.0025
H13,O6,Sunbath,59.34,0.0017
H13,O6,Community Pool/BBQ,59.34,0.0013
H13,O6,Viewpoint,59.34,0.0012
H14,O6,Creative Corridor,25.14,0.0115
H14,O6,Outdoor Cinema/Event Space,25.14,0.0084
H14,O6,Flexible Space,25.14,0.0069
H14,O6,Sitting,25.14,0.0038
H14,O6,Offline Retreat,25.14,0.0031
H14,O6,Outdoor Meeting Room,25.14,0.0027
H14,O6,Viewpoint,25.14,0.0019
H15,O6,Urban Agriculture Garden,43.5,0.0072
H15,O6,Healing Garden,43.5,0.0045
H15,O6,Biodiversity Balcony,43.5,0.0034
H15,O6,Green Corridor,43.5,0.0022
H15,O6,Sitting,43.5,0.0018
H15,O6,Offline Retreat,43.5,0.0016
H15,O6,Community Pool/BBQ,43.5,0.0018
H16,O6,Flexible Space,70.03,0.0035
H16,O6,Creative Corridor,70.03,0.0028
H16,O6,Outdoor Meeting Room,70.03,0.0025
H16,O6,Outdoor Cinema/Event Space,70.03,0.0017
H16,O6,Community Pool/BBQ,70.03,0.0014
H16,O6,Sitting,70.03,0.0011
H16,O6,Sunbath,70.03,0.001
H17,O6,Offline Retreat,31.5,0.0092
H17,O6,Outdoor Meeting Room,31.5,0.0068
H17,O6,Flexible Space,31.5,0.0055
H17,O6,Sitting,31.5,0.0031
H17,O6,Creative Corridor,31.5,0.0025
H17,O6,Viewpoint,31.5,0.0022
H17,O6,Healing Garden,31.5,0.0015
H18,O6,Healing Garden,40.61,0.0053
H18,O6,Sitting,40.61,0.0048
H18,O6,Green Corridor,40.61,0.0043
H18,O6,Offline Retreat,40.61,0.0036
H18,O6,Sunbath,40.61,0.0024
H18,O6,Community Pool/BBQ,40.61,0.0019
H18,O6,Viewpoint,40.61,0.0017
H19,O6,"Playground, Sports",42.03,0.0093
H19,O6,Community Pool/BBQ,42.03,0.0046
H19,O6,Sunbath,42.03,0.0035
H19,O6,Sitting,42.03,0.0023
H19,O6,Viewpoint,42.03,0.0012
H19,O6,Flexible Space,42.03,0.0012
H19,O6,Healing Garden,42.03,0.0012
H20,O6,Outdoor Cinema/Event Space,15.07,0.0187
H20,O6,Creative Corridor,15.07,0.0124
H20,O6,Flexible Space,15.07,0.0093
H20,O6,Viewpoint,15.07,0.0062
H20,O6,Sitting,15.07,0.0062
H20,O6,Community Pool/BBQ,15.07,0.0062
H20,O6,Outdoor Meeting Room,15.07,0.0031
H21,O6,Urban Agriculture Garden,2.73,0.1072
H21,O6,Healing Garden,2.73,0.067
H21,O6,Biodiversity Balcony,2.73,0.0503
H21,O6,Green Corridor,2.73,0.0335
H21,O6,Sitting,2.73,0.0268
H21,O6,Offline Retreat,2.73,0.0235
H21,O6,Community Pool/BBQ,2.73,0.0268
H22,O6,Urban Agriculture Garden,28.99,0.0133
H22,O6,Healing Garden,28.99,0.0083
H22,O6,Biodiversity Balcony,28.99,0.0063
H22,O6,Green Corridor,28.99,0.0042
H22,O6,Sitting,28.99,0.0033
H22,O6,Offline Retreat,28.99,0.0029
H22,O6,Community Pool/BBQ,28.99,0.0033
H23,O6,Flexible Space,34.98,0.0076
H23,O6,Community Pool/BBQ,34.98,0.0063
H23,O6,Outdoor Cinema/Event Space,34.98,0.0056
H23,O6,Sitting,34.98,0.0052
H23,O6,Urban Agriculture Garden,34.98,0.0035
H23,O6,Viewpoint,34.98,0.0035
H23,O6,Offline Retreat,34.98,0.0031
H24,O6,Flexible Space,46.97,0.0057
H24,O6,Community Pool/BBQ,46.97,0.0047
H24,O6,Outdoor Cinema/Event Space,46.97,0.0042
H24,O6,Sitting,46.97,0.0039
H24,O6,Urban Agriculture Garden,46.97,0.0026
H24,O6,Viewpoint,46.97,0.0026
H24,O6,Offline Retreat,46.97,0.0023
H25,O6,Flexible Space,11.1,0.0227
H25,O6,Community Pool/BBQ,11.1,0.0186
H25,O6,Outdoor Cinema/Event Space,11.1,0.0165
H25,O6,Sitting,11.1,0.0155
H25,O6,Urban Agriculture Garden,11.1,0.0103
H25,O6,Viewpoint,11.1,0.0103
H25,O6,Offline Retreat,11.1,0.0093
H26,O6,Flexible Space,21.57,0.0122
H26,O6,Community Pool/BBQ,21.57,0.01
H26,O6,Outdoor Cinema/Event Space,21.57,0.0089
H26,O6,Sitting,21.57,0.0083
H26,O6,Urban Agriculture Garden,21.57,0.0055
H26,O6,Viewpoint,21.57,0.0055
H26,O6,Offline Retreat,21.57,0.005
H27,O6,Creative Corridor,44.23,0.0083
H27,O6,Outdoor Cinema/Event Space,44.23,0.0061
H27,O6,Flexible Space,44.23,0.005
H27,O6,Sitting,44.23,0.0028
H27,O6,Offline Retreat,44.23,0.0022
H27,O6,Outdoor Meeting Room,44.23,0.0019
H27,O6,Viewpoint,44.23,0.0014
H28,O6,Creative Corridor,50.09,0.0086
H28,O6,Flexible Space,50.09,0.0061
H28,O6,Outdoor Meeting Room,50.09,0.0037
H28,O6,Urban Agriculture Garden,50.09,0.0024
H28,O6,Storage & Technical Space,50.09,0.0024
H28,O6,Offline Retreat,50.09,0.0012
H29,O6,Urban Agriculture Garden,45.35,0.0086
H29,O6,Healing Garden,45.35,0.0054
H29,O6,Biodiversity Balcony,45.35,0.004
H29,O6,Green Corridor,45.35,0.0027
H29,O6,Sitting,45.35,0.0022
H29,O6,Offline Retreat,45.35,0.0019
H29,O6,Community Pool/BBQ,45.35,0.0022
H30,O6,Offline Retreat,41.13,0.0089
H30,O6,Outdoor Meeting Room,41.13,0.0065
H30,O6,Flexible Space,41.13,0.0053
H30,O6,Sitting,41.13,0.003
H30,O6,Creative Corridor,41.13,0.0024
H30,O6,Viewpoint,41.13,0.0021
H30,O6,Healing Garden,41.13,0.0015
H31,O6,Flexible Space,37.64,0.0071
H31,O6,Community Pool/BBQ,37.64,0.0058
H31,O6,Outdoor Cinema/Event Space,37.64,0.0052
H31,O6,Sitting,37.64,0.0049
H31,O6,Urban Agriculture Garden,37.64,0.0032
H31,O6,Viewpoint,37.64,0.0032
H31,O6,Offline Retreat,37.64,0.0029
H32,O6,Healing Garden,51.95,0.0052
H32,O6,Sitting,51.95,0.0047
H32,O6,Green Corridor,51.95,0.0042
H32,O6,Offline Retreat,51.95,0.0035
H32,O6,Sunbath,51.95,0.0024
H32,O6,Community Pool/BBQ,51.95,0.0019
H32,O6,Viewpoint,51.95,0.0017
H33,O6,Creative Corridor,34.83,0.0122
H33,O6,Flexible Space,34.83,0.0087
H33,O6,Outdoor Meeting Room,34.83,0.0052
H33,O6,Urban Agriculture Garden,34.83,0.0035
H33,O6,Storage & Technical Space,34.83,0.0035
H33,O6,Offline Retreat,34.83,0.0017
H34,O6,Urban Agriculture Garden,61.31,0.0064
H34,O6,Healing Garden,61.31,0.004
H34,O6,Biodiversity Balcony,61.31,0.003
H34,O6,Green Corridor,61.31,0.002
H34,O6,Sitting,61.31,0.0016
H34,O6,Offline Retreat,61.31,0.0014
H34,O6,Community Pool/BBQ,61.31,0.0016
H35,O6,Urban Agriculture Garden,25.95,0.0148
H35,O6,Healing Garden,25.95,0.0093
H35,O6,Biodiversity Balcony,25.95,0.007
H35,O6,Green Corridor,25.95,0.0046
H35,O6,Sitting,25.95,0.0037
H35,O6,Offline Retreat,25.95,0.0032
H35,O6,Community Pool/BBQ,25.95,0.0037
H36,O6,"Playground, Sports",71.85,0.0069
H36,O6,Community Pool/BBQ,71.85,0.0034
H36,O6,Sunbath,71.85,0.0026
H36,O6,Sitting,71.85,0.0017
H36,O6,Viewpoint,71.85,0.0009
H36,O6,Flexible Space,71.85,0.0009
H36,O6,Healing Garden,71.85,0.0009
H37,O6,"Playground, Sports",64.15,0.0077
H37,O6,Community Pool/BBQ,64.15,0.0038
H37,O6,Sunbath,64.15,0.0029
H37,O6,Sitting,64.15,0.0019
H37,O6,Viewpoint,64.15,0.001
H37,O6,Flexible Space,64.15,0.001
H37,O6,Healing Garden,64.15,0.001
H38,O6,Flexible Space,58.84,0.0046
H38,O6,Community Pool/BBQ,58.84,0.0038
H38,O6,Outdoor Cinema/Event Space,58.84,0.0033
H38,O6,Sitting,58.84,0.0031
H38,O6,Urban Agriculture Garden,58.84,0.0021
H38,O6,Viewpoint,58.84,0.0021
H38,O6,Offline Retreat,58.84,0.0019
H39,O6,Urban Agriculture Garden,44.38,0.0088
H39,O6,Healing Garden,44.38,0.0055
H39,O6,Biodiversity Balcony,44.38,0.0041
H39,O6,Green Corridor,44.38,0.0028
H39,O6,Sitting,44.38,0.0022
H39,O6,Offline Retreat,44.38,0.0019
H39,O6,Community Pool/BBQ,44.38,0.0022
H40,O6,Outdoor Cinema/Event Space,37.74,0.0097
H40,O6,Creative Corridor,37.74,0.0065
H40,O6,Flexible Space,37.74,0.0048
H40,O6,Viewpoint,37.74,0.0032
H40,O6,Sitting,37.74,0.0032
H40,O6,Community Pool/BBQ,37.74,0.0032
H40,O6,Outdoor Meeting Room,37.74,0.0016
H41,O6,Offline Retreat,60.13,0.0086
H41,O6,Outdoor Meeting Room,60.13,0.0063
H41,O6,Flexible Space,60.13,0.0052
H41,O6,Sitting,60.13,0.0029
H41,O6,Creative Corridor,60.13,0.0023
H41,O6,Viewpoint,60.13,0.002
H41,O6,Healing Garden,60.13,0.0014
H42,O6,Urban Agriculture Garden,64.46,0.0086
H42,O6,Healing Garden,64.46,0.0053
H42,O6,Biodiversity Balcony,64.46,0.004
H42,O6,Green Corridor,64.46,0.0027
H42,O6,Sitting,64.46,0.0021
H42,O6,Offline Retreat,64.46,0.0019
H42,O6,Community Pool/BBQ,64.46,0.0021
H43,O6,Outdoor Cinema/Event Space,9.09,0.0434
H43,O6,Creative Corridor,9.09,0.0347
H43,O6,Viewpoint,9.09,0.0312
H43,O6,Flexible Space,9.09,0.026
H43,O6,Community Pool/BBQ,9.09,0.0208
H43,O6,Sunbath,9.09,0.0173
H44,O6,Creative Corridor,28.73,0.0206
H44,O6,Flexible Space,28.73,0.0147
H44,O6,Outdoor Meeting Room,28.73,0.0088
H44,O6,Urban Agriculture Garden,28.73,0.0059
H44,O6,Storage & Technical Space,28.73,0.0059
H44,O6,Offline Retreat,28.73,0.0029
H45,O6,Flexible Space,37.32,0.0114
H45,O6,Creative Corridor,37.32,0.0091
H45,O6,Outdoor Meeting Room,37.32,0.0082
H45,O6,Outdoor Cinema/Event Space,37.32,0.0055
H45,O6,Community Pool/BBQ,37.32,0.0046
H45,O6,Sitting,37.32,0.0037
H45,O6,Sunbath,37.32,0.0032
H46,O6,Flexible Space,15.51,0.0233
H46,O6,Community Pool/BBQ,15.51,0.0191
H46,O6,Outdoor Cinema/Event Space,15.51,0.017
H46,O6,Sitting,15.51,0.0159
H46,O6,Urban Agriculture Garden,15.51,0.0106
H46,O6,Viewpoint,15.51,0.0106
H46,O6,Offline Retreat,15.51,0.0095
H47,O6,Healing Garden,58.14,0.0065
H47,O6,Sitting,58.14,0.0059
H47,O6,Green Corridor,58.14,0.0053
H47,O6,Offline Retreat,58.14,0.0044
H47,O6,Sunbath,58.14,0.003
H47,O6,Community Pool/BBQ,58.14,0.0024
H47,O6,Viewpoint,58.14,0.0021
H48,O6,Offline Retreat,15.02,0.0328
H48,O6,Outdoor Meeting Room,15.02,0.024
H48,O6,Flexible Space,15.02,0.0197
H48,O6,Sitting,15.02,0.0109
H48,O6,Creative Corridor,15.02,0.0087
H48,O6,Viewpoint,15.02,0.0076
H48,O6,Healing Garden,15.02,0.0055
H49,O6,Creative Corridor,67.2,0.0077
H49,O6,Outdoor Cinema/Event Space,67.2,0.0056
H49,O6,Flexible Space,67.2,0.0046
H49,O6,Sitting,67.2,0.0026
H49,O6,Offline Retreat,67.2,0.0021
H49,O6,Outdoor Meeting Room,67.2,0.0018
H49,O6,Viewpoint,67.2,0.0013
H50,O6,Flexible Space,19.25,0.019
H50,O6,Community Pool/BBQ,19.25,0.0156
H50,O6,Outdoor Cinema/Event Space,19.25,0.0138
H50,O6,Sitting,19.25,0.013
H50,O6,Urban Agriculture Garden,19.25,0.0086
H50,O6,Viewpoint,19.25,0.0086
H50,O6,Offline Retreat,19.25,0.0078
H51,O6,Urban Agriculture Garden,32.72,0.0166
H51,O6,Healing Garden,32.72,0.0104
H51,O6,Biodiversity Balcony,32.72,0.0078
H51,O6,Green Corridor,32.72,0.0052
H51,O6,Sitting,32.72,0.0042
H51,O6,Offline Retreat,32.72,0.0036
H51,O6,Community Pool/BBQ,32.72,0.0042
H52,O6,Flexible Space,30.77,0.0138
H52,O6,Creative Corridor,30.77,0.011
H52,O6,Outdoor Meeting Room,30.77,0.0099
H52,O6,Outdoor Cinema/Event Space,30.77,0.0066
H52,O6,Community Pool/BBQ,30.77,0.0055
H52,O6,Sitting,30.77,0.0044
H52,O6,Sunbath,30.77,0.0039
H53,O6,Outdoor Cinema/Event Space,57.78,0.0074
H53,O6,Creative Corridor,57.78,0.006
H53,O6,Viewpoint,57.78,0.0054
H53,O6,Flexible Space,57.78,0.0045
H53,O6,Community Pool/BBQ,57.78,0.0036
H53,O6,Sunbath,57.78,0.003
H54,O6,Flexible Space,41.6,0.009
H54,O6,Community Pool/BBQ,41.6,0.0074
H54,O6,Outdoor Cinema/Event Space,41.6,0.0066
H54,O6,Sitting,41.6,0.0062
H54,O6,Urban Agriculture Garden,41.6,0.0041
H54,O6,Viewpoint,41.6,0.0041
H54,O6,Offline Retreat,41.6,0.0037
H55,O6,Creative Corridor,48.12,0.0125
H55,O6,Flexible Space,48.12,0.0089
H55,O6,Outdoor Meeting Room,48.12,0.0053
H55,O6,Urban Agriculture Garden,48.12,0.0036
H55,O6,Storage & Technical Space,48.12,0.0036
H55,O6,Offline Retreat,48.12,0.0018
H56,O6,Healing Garden,53.7,0.007
H56,O6,Sitting,53.7,0.0064
H56,O6,Green Corridor,53.7,0.0058
H56,O6,Offline Retreat,53.7,0.0048
H56,O6,Sunbath,53.7,0.0032
H56,O6,Community Pool/BBQ,53.7,0.0026
H56,O6,Viewpoint,53.7,0.0022
H57,O6,Creative Corridor,64.8,0.0093
H57,O6,Flexible Space,64.8,0.0066
H57,O6,Outdoor Meeting Room,64.8,0.004
H57,O6,Urban Agriculture Garden,64.8,0.0027
H57,O6,Storage & Technical Space,64.8,0.0027
H57,O6,Offline Retreat,64.8,0.0013
H58,O6,Urban Agriculture Garden,39.95,0.0137
H58,O6,Healing Garden,39.95,0.0085
H58,O6,Biodiversity Balcony,39.95,0.0064
H58,O6,Green Corridor,39.95,0.0043
H58,O6,Sitting,39.95,0.0034
H58,O6,Offline Retreat,39.95,0.003
H58,O6,Community Pool/BBQ,39.95,0.0034
H59,O6,Outdoor Cinema/Event Space,72.4,0.0072
H59,O6,Creative Corridor,72.4,0.0048
H59,O6,Flexible Space,72.4,0.0036
H59,O6,Viewpoint,72.4,0.0024
H59,O6,Sitting,72.4,0.0024
H59,O6,Community Pool/BBQ,72.4,0.0024
H59,O6,Outdoor Meeting Room,72.4,0.0012
H1,O7,Urban Agriculture Garden,37.62,0.0083
H1,O7,Healing Garden,37.62,0.0052
H1,O7,Biodiversity Balcony,37.62,0.0039
H1,O7,Green Corridor,37.62,0.0026
H1,O7,Sitting,37.62,0.0021
H1,O7,Offline Retreat,37.62,0.0018
H1,O7,Community Pool/BBQ,37.62,0.0021
H2,O7,Urban Agriculture Garden,18.06,0.0168
H2,O7,Healing Garden,18.06,0.0105
H2,O7,Biodiversity Balcony,18.06,0.0079
H2,O7,Green Corridor,18.06,0.0052
H2,O7,Sitting,18.06,0.0042
H2,O7,Offline Retreat,18.06,0.0037
H2,O7,Community Pool/BBQ,18.06,0.0042
H3,O7,Urban Agriculture Garden,33.03,0.0094
H3,O7,Healing Garden,33.03,0.0059
H3,O7,Biodiversity Balcony,33.03,0.0044
H3,O7,Green Corridor,33.03,0.0029
H3,O7,Sitting,33.03,0.0024
H3,O7,Offline Retreat,33.03,0.0021
H3,O7,Community Pool/BBQ,33.03,0.0024
H4,O7,Flexible Space,51.02,0.0048
H4,O7,Creative Corridor,51.02,0.0038
H4,O7,Outdoor Meeting Room,51.02,0.0035
H4,O7,Outdoor Cinema/Event Space,51.02,0.0023
H4,O7,Community Pool/BBQ,51.02,0.0019
H4,O7,Sitting,51.02,0.0015
H4,O7,Sunbath,51.02,0.0013
