resident,space,activity,distance,weight
H61,O11,Playground,45.01,0.0087
H61,O11,Sports,45.01,0.0174
H61,O11,Community Pool/BBQ,45.01,0.0087
H61,O11,Sunbath,45.01,0.0065
H61,O11,Viewpoint,45.01,0.0022
H1,O12,Flexible Space,37.77,0.0057
H1,O12,Community Pool/BBQ,37.77,0.0046
H1,O12,Outdoor Cinema/Event Space,37.77,0.0041
H1,O12,Urban Agriculture Garden,37.77,0.0026
H1,O12,Viewpoint,37.77,0.0026
H1,O12,Offline Retreat,37.77,0.0023
H2,O12,Healing Garden,34.53,0.007
H2,O12,Green Corridor,34.53,0.0056
H2,O12,Offline Retreat,34.53,0.0042
H2,O12,Sunbath,34.53,0.0028
H2,O12,Community Pool/BBQ,34.53,0.0056
H2,O12,Sports,34.53,0.0028
H3,O12,Offline Retreat,33.54,0.0087
H3,O12,Outdoor Meeting Room,33.54,0.0072
H3,O12,Flexible Space,33.54,0.0043
H3,O12,Creative Corridor,33.54,0.0029
H3,O12,Viewpoint,33.54,0.0043
H3,O12,Healing Garden,33.54,0.0014
H4,O12,Offline Retreat,47.43,0.0062
H4,O12,Outdoor Meeting Room,47.43,0.0052
H4,O12,Flexible Space,47.43,0.0031
H4,O12,Creative Corridor,47.43,0.0021
H4,O12,Viewpoint,47.43,0.0031
H4,O12,Healing Garden,47.43,0.001
H5,O12,Playground,22.15,0.0086
H5,O12,Sports,22.15,0.0173
H5,O12,Community Pool/BBQ,22.15,0.0086
H5,O12,Sunbath,22.15,0.0065
H5,O12,Viewpoint,22.15,0.0022
H6,O12,Playground,49.2,0.004
H6,O12,Sports,49.2,0.008
H6,O12,Community Pool/BBQ,49.2,0.004
H6,O12,Sunbath,49.2,0.003
H6,O12,Viewpoint,49.2,0.001
H7,O12,Flexible Space,40.75,0.006
H7,O12,Creative Corridor,40.75,0.0048
H7,O12,Outdoor Meeting Room,40.75,0.0036
H7,O12,Outdoor Cinema/Event Space,40.75,0.006
H7,O12,Community Pool/BBQ,40.75,0.0036
H8,O12,Offline Retreat,19.56,0.0146
H8,O12,Outdoor Meeting Room,19.56,0.0122
H8,O12,Flexible Space,19.56,0.0073
H8,O12,Creative Corridor,19.56,0.0049
H8,O12,Viewpoint,19.56,0.0073
H8,O12,Healing Garden,19.56,0.0024
H9,O12,Outdoor Cinema/Event Space,53.45,0.0046
H9,O12,Creative Corridor,53.45,0.0037
H9,O12,Viewpoint,53.45,0.0037
H9,O12,Flexible Space,53.45,0.0028
H9,O12,Community Pool/BBQ,53.45,0.0018
H9,O12,Sunbath,53.45,0.0018
H10,O12,Flexible Space,40.36,0.0053
H10,O12,Community Pool/BBQ,40.36,0.0044
H10,O12,Outdoor Cinema/Event Space,40.36,0.0039
H10,O12,Urban Agriculture Garden,40.36,0.0024
H10,O12,Viewpoint,40.36,0.0024
H10,O12,Offline Retreat,40.36,0.0022
H11,O12,Flexible Space,42.43,0.0058
H11,O12,Creative Corridor,42.43,0.0046
H11,O12,Outdoor Meeting Room,42.43,0.0035
H11,O12,Outdoor Cinema/Event Space,42.43,0.0058
H11,O12,Community Pool/BBQ,42.43,0.0035
H12,O12,Offline Retreat,46.72,0.0063
H12,O12,Outdoor Meeting Room,46.72,0.0052
H12,O12,Flexible Space,46.72,0.0031
H12,O12,Creative Corridor,46.72,0.0021
H12,O12,Viewpoint,46.72,0.0031
H12,O12,Healing Garden,46.72,0.001
H13,O12,Offline Retreat,44.75,0.0066
H13,O12,Outdoor Meeting Room,44.75,0.0055
H13,O12,Flexible Space,44.75,0.0033
H13,O12,Creative Corridor,44.75,0.0022
H13,O12,Viewpoint,44.75,0.0033
H13,O12,Healing Garden,44.75,0.0011
H14,O12,Outdoor Cinema/Event Space,42.9,0.0057
H14,O12,Creative Corridor,42.9,0.0046
H14,O12,Viewpoint,42.9,0.0046
H14,O12,Flexible Space,42.9,0.0034
H14,O12,Community Pool/BBQ,42.9,0.0023
H14,O12,Sunbath,42.9,0.0023
H15,O12,Healing Garden,57.48,0.0043
H15,O12,Green Corridor,57.48,0.0034
H15,O12,Offline Retreat,57.48,0.0026
H15,O12,Sunbath,57.48,0.0017
H15,O12,Community Pool/BBQ,57.48,0.0034
H15,O12,Sports,57.48,0.0017
H16,O12,Outdoor Cinema/Event Space,33.2,0.0073
H16,O12,Creative Corridor,33.2,0.0058
H16,O12,Viewpoint,33.2,0.0058
H16,O12,Flexible Space,33.2,0.0044
H16,O12,Community Pool/BBQ,33.2,0.0029
H16,O12,Sunbath,33.2,0.0029
H17,O12,Offline Retreat,41.19,0.0071
H17,O12,Outdoor Meeting Room,41.19,0.0059
H17,O12,Flexible Space,41.19,0.0036
H17,O12,Creative Corridor,41.19,0.0024
H17,O12,Viewpoint,41.19,0.0036
H17,O12,Healing Garden,41.19,0.0012
H18,O12,Playground,55.57,0.0035
H18,O12,Sports,55.57,0.0071
H18,O12,Community Pool/BBQ,55.57,0.0035
H18,O12,Sunbath,55.57,0.0027
H18,O12,Viewpoint,55.57,0.0009
H19,O12,Offline Retreat,22.55,0.0127
H19,O12,Outdoor Meeting Room,22.55,0.0106
H19,O12,Flexible Space,22.55,0.0064
H19,O12,Creative Corridor,22.55,0.0042
H19,O12,Viewpoint,22.55,0.0064
H19,O12,Healing Garden,22.55,0.0021
H20,O12,Offline Retreat,24.83,0.0116
H20,O12,Outdoor Meeting Room,24.83,0.0097
H20,O12,Flexible Space,24.83,0.0058
H20,O12,Creative Corridor,24.83,0.0039
H20,O12,Viewpoint,24.83,0.0058
H20,O12,Healing Garden,24.83,0.0019
H21,O12,Flexible Space,41.19,0.0059
H21,O12,Creative Corridor,41.19,0.0047
H21,O12,Outdoor Meeting Room,41.19,0.0036
H21,O12,Outdoor Cinema/Event Space,41.19,0.0059
H21,O12,Community Pool/BBQ,41.19,0.0036
H22,O12,Healing Garden,49.2,0.005
H22,O12,Green Corridor,49.2,0.004
H22,O12,Offline Retreat,49.2,0.003
H22,O12,Sunbath,49.2,0.002
H22,O12,Community Pool/BBQ,49.2,0.004
H22,O12,Sports,49.2,0.002
H23,O12,Flexible Space,25.81,0.0093
H23,O12,Creative Corridor,25.81,0.0075
H23,O12,Outdoor Meeting Room,25.81,0.0056
H23,O12,Outdoor Cinema/Event Space,25.81,0.0093
H23,O12,Community Pool/BBQ,25.81,0.0056
H24,O12,Offline Retreat,40.64,0.0108
H24,O12,Outdoor Meeting Room,40.64,0.009
H24,O12,Flexible Space,40.64,0.0054
H24,O12,Creative Corridor,40.64,0.0036
H24,O12,Viewpoint,40.64,0.0054
H24,O12,Healing Garden,40.64,0.0018
H25,O12,Healing Garden,29.42,0.0123
H25,O12,Green Corridor,29.42,0.0099
H25,O12,Offline Retreat,29.42,0.0074
H25,O12,Sunbath,29.42,0.0049
H25,O12,Community Pool/BBQ,29.42,0.0099
H25,O12,Sports,29.42,0.0049
H26,O12,Creative Corridor,43.35,0.0101
H26,O12,Outdoor Cinema/Event Space,43.35,0.0101
H26,O12,Flexible Space,43.35,0.0051
H26,O12,Offline Retreat,43.35,0.0051
H26,O12,Viewpoint,43.35,0.0034
H27,O12,Flexible Space,29.92,0.0121
H27,O12,Creative Corridor,29.92,0.0097
H27,O12,Outdoor Meeting Room,29.92,0.0073
H27,O12,Outdoor Cinema/Event Space,29.92,0.0121
H27,O12,Community Pool/BBQ,29.92,0.0073
H28,O12,Creative Corridor,35.3,0.0145
H28,O12,Flexible Space,35.3,0.0103
H28,O12,Outdoor Meeting Room,35.3,0.0062
H28,O12,Urban Agriculture Garden,35.3,0.0041
H28,O12,Offline Retreat,35.3,0.0021
H29,O12,Flexible Space,39.59,0.0081
H29,O12,Community Pool/BBQ,39.59,0.0067
H29,O12,Outdoor Cinema/Event Space,39.59,0.0059
H29,O12,Urban Agriculture Garden,39.59,0.0037
H29,O12,Viewpoint,39.59,0.0037
H29,O12,Offline Retreat,39.59,0.0033
H30,O12,Healing Garden,31.48,0.0115
H30,O12,Green Corridor,31.48,0.0092
H30,O12,Offline Retreat,31.48,0.0069
H30,O12,Sunbath,31.48,0.0046
H30,O12,Community Pool/BBQ,31.48,0.0092
H30,O12,Sports,31.48,0.0046
H31,O12,Offline Retreat,44.51,0.0099
H31,O12,Outdoor Meeting Room,44.51,0.0082
H31,O12,Flexible Space,44.51,0.0049
H31,O12,Creative Corridor,44.51,0.0033
H31,O12,Viewpoint,44.51,0.0049
H31,O12,Healing Garden,44.51,0.0016
H32,O12,Creative Corridor,34.05,0.015
H32,O12,Flexible Space,34.05,0.0107
H32,O12,Outdoor Meeting Room,34.05,0.0064
H32,O12,Urban Agriculture Garden,34.05,0.0043
H32,O12,Offline Retreat,34.05,0.0021
H33,O12,Outdoor Cinema/Event Space,37.41,0.0098
H33,O12,Creative Corridor,37.41,0.0078
H33,O12,Viewpoint,37.41,0.0078
H33,O12,Flexible Space,37.41,0.0059
H33,O12,Community Pool/BBQ,37.41,0.0039
H33,O12,Sunbath,37.41,0.0039
H34,O12,Outdoor Cinema/Event Space,46.42,0.0095
H34,O12,Creative Corridor,46.42,0.0063
H34,O12,Flexible Space,46.42,0.0047
H34,O12,Viewpoint,46.42,0.0032
H34,O12,Sitting,46.42,0.0032
H34,O12,Community Pool/BBQ,46.42,0.0032
H34,O12,Outdoor Meeting Room,46.42,0.0016
H35,O12,Playground,41.37,0.0071
H35,O12,Sports,41.37,0.0142
H35,O12,Community Pool/BBQ,41.37,0.0071
H35,O12,Sunbath,41.37,0.0053
H35,O12,Viewpoint,41.37,0.0018
H36,O12,Creative Corridor,49.0,0.0105
H36,O12,Flexible Space,49.0,0.0075
H36,O12,Outdoor Meeting Room,49.0,0.0045
H36,O12,Urban Agriculture Garden,49.0,0.003
H36,O12,Offline Retreat,49.0,0.0015
H37,O12,Offline Retreat,45.77,0.0096
H37,O12,Outdoor Meeting Room,45.77,0.008
H37,O12,Flexible Space,45.77,0.0048
H37,O12,Creative Corridor,45.77,0.0032
H37,O12,Viewpoint,45.77,0.0048
H37,O12,Healing Garden,45.77,0.0016
H38,O12,Flexible Space,45.61,0.008
H38,O12,Creative Corridor,45.61,0.0064
H38,O12,Outdoor Meeting Room,45.61,0.0048
H38,O12,Outdoor Cinema/Event Space,45.61,0.008
H38,O12,Community Pool/BBQ,45.61,0.0048
H39,O12,Healing Garden,27.3,0.0177
H39,O12,Green Corridor,27.3,0.0141
H39,O12,Offline Retreat,27.3,0.0106
H39,O12,Sunbath,27.3,0.0071
H39,O12,Community Pool/BBQ,27.3,0.0141
H39,O12,Sports,27.3,0.0071
H40,O12,Healing Garden,28.59,0.0169
H40,O12,Green Corridor,28.59,0.0135
H40,O12,Offline Retreat,28.59,0.0101
H40,O12,Sunbath,28.59,0.0068
H40,O12,Community Pool/BBQ,28.59,0.0135
H40,O12,Sports,28.59,0.0068
H41,O12,Outdoor Cinema/Event Space,43.64,0.0112
H41,O12,Creative Corridor,43.64,0.009
H41,O12,Viewpoint,43.64,0.009
H41,O12,Flexible Space,43.64,0.0067
H41,O12,Community Pool/BBQ,43.64,0.0045
H41,O12,Sunbath,43.64,0.0045
H42,O12,Offline Retreat,14.33,0.0391
H42,O12,Outdoor Meeting Room,14.33,0.0326
H42,O12,Flexible Space,14.33,0.0196
H42,O12,Creative Corridor,14.33,0.013
H42,O12,Viewpoint,14.33,0.0196
H42,O12,Healing Garden,14.33,0.0065
H43,O12,Healing Garden,56.77,0.0087
H43,O12,Green Corridor,56.77,0.0069
H43,O12,Offline Retreat,56.77,0.0052
H43,O12,Sunbath,56.77,0.0035
H43,O12,Community Pool/BBQ,56.77,0.0069
H43,O12,Sports,56.77,0.0035
H44,O12,Healing Garden,37.24,0.0131
H44,O12,Green Corridor,37.24,0.0105
H44,O12,Offline Retreat,37.24,0.0078
H44,O12,Sunbath,37.24,0.0052
H44,O12,Community Pool/BBQ,37.24,0.0105
H44,O12,Sports,37.24,0.0052
H45,O12,Healing Garden,13.69,0.034
H45,O12,Green Corridor,13.69,0.0272
H45,O12,Offline Retreat,13.69,0.0204
H45,O12,Sunbath,13.69,0.0136
H45,O12,Community Pool/BBQ,13.69,0.0272
H45,O12,Sports,13.69,0.0136
H46,O12,Healing Garden,5.03,0.0829
H46,O12,Green Corridor,5.03,0.0663
H46,O12,Offline Retreat,5.03,0.0498
H46,O12,Sunbath,5.03,0.0332
H46,O12,Community Pool/BBQ,5.03,0.0663
H46,O12,Sports,5.03,0.0332
H47,O12,Healing Garden,9.86,0.046
H47,O12,Green Corridor,9.86,0.0368
H47,O12,Offline Retreat,9.86,0.0276
H47,O12,Sunbath,9.86,0.0184
H47,O12,Community Pool/BBQ,9.86,0.0368
H47,O12,Sports,9.86,0.0184
H48,O12,Creative Corridor,51.39,0.0115
H48,O12,Outdoor Cinema/Event Space,51.39,0.0115
H48,O12,Flexible Space,51.39,0.0057
H48,O12,Offline Retreat,51.39,0.0057
H48,O12,Viewpoint,51.39,0.0038
H49,O12,Creative Corridor,5.03,0.1161
H49,O12,Flexible Space,5.03,0.0829
H49,O12,Outdoor Meeting Room,5.03,0.0498
H49,O12,Urban Agriculture Garden,5.03,0.0332
H49,O12,Offline Retreat,5.03,0.0166
H50,O12,Flexible Space,38.92,0.0125
H50,O12,Creative Corridor,38.92,0.01
H50,O12,Outdoor Meeting Room,38.92,0.0075
H50,O12,Outdoor Cinema/Event Space,38.92,0.0125
H50,O12,Community Pool/BBQ,38.92,0.0075
H51,O12,Offline Retreat,46.99,0.0125
H51,O12,Outdoor Meeting Room,46.99,0.0104
H51,O12,Flexible Space,46.99,0.0063
H51,O12,Creative Corridor,46.99,0.0042
H51,O12,Viewpoint,46.99,0.0063
H51,O12,Healing Garden,46.99,0.0021
H52,O12,Outdoor Cinema/Event Space,12.3,0.0376
H52,O12,Creative Corridor,12.3,0.0301
H52,O12,Viewpoint,12.3,0.0301
H52,O12,Flexible Space,12.3,0.0226
H52,O12,Community Pool/BBQ,12.3,0.015
H52,O12,Sunbath,12.3,0.015
H53,O12,Healing Garden,36.04,0.0135
H53,O12,Green Corridor,36.04,0.0108
H53,O12,Offline Retreat,36.04,0.0081
H53,O12,Sunbath,36.04,0.0054
H53,O12,Community Pool/BBQ,36.04,0.0108
H53,O12,Sports,36.04,0.0054
H54,O12,Playground,13.69,0.0272
H54,O12,Sports,13.69,0.0545
H54,O12,Community Pool/BBQ,13.69,0.0272
H54,O12,Sunbath,13.69,0.0204
H54,O12,Viewpoint,13.69,0.0068
H55,O12,Healing Garden,44.02,0.0111
H55,O12,Green Corridor,44.02,0.0089
H55,O12,Offline Retreat,44.02,0.0067
H55,O12,Sunbath,44.02,0.0044
H55,O12,Community Pool/BBQ,44.02,0.0089
H55,O12,Sports,44.02,0.0044
H56,O12,Creative Corridor,35.28,0.0165
H56,O12,Outdoor Cinema/Event Space,35.28,0.0165
H56,O12,Flexible Space,35.28,0.0083
H56,O12,Offline Retreat,35.28,0.0083
H56,O12,Viewpoint,35.28,0.0055
H57,O12,Outdoor Cinema/Event Space,19.17,0.0297
H57,O12,Creative Corridor,19.17,0.0198
H57,O12,Flexible Space,19.17,0.0149
H57,O12,Viewpoint,19.17,0.0099
H57,O12,Sitting,19.17,0.0099
H57,O12,Community Pool/BBQ,19.17,0.0099
H57,O12,Outdoor Meeting Room,19.17,0.005
H58,O12,Playground,22.61,0.0169
H58,O12,Sports,22.61,0.0339
H58,O12,Community Pool/BBQ,22.61,0.0169
H58,O12,Sunbath,22.61,0.0127
H58,O12,Viewpoint,22.61,0.0042
H59,O12,Outdoor Cinema/Event Space,42.78,0.0137
H59,O12,Creative Corridor,42.78,0.0091
H59,O12,Flexible Space,42.78,0.0069
H59,O12,Viewpoint,42.78,0.0046
H59,O12,Sitting,42.78,0.0046
H59,O12,Community Pool/BBQ,42.78,0.0046
H59,O12,Outdoor Meeting Room,42.78,0.0023
H60,O12,Outdoor Cinema/Event Space,28.11,0.0172
H60,O12,Creative Corridor,28.11,0.0137
H60,O12,Viewpoint,28.11,0.0137
H60,O12,Flexible Space,28.11,0.0103
H60,O12,Community Pool/BBQ,28.11,0.0069
H60,O12,Sunbath,28.11,0.0069
H61,O12,Playground,36.78,0.0106
H61,O12,Sports,36.78,0.0212
H61,O12,Community Pool/BBQ,36.78,0.0106
H61,O12,Sunbath,36.78,0.0079
H61,O12,Viewpoint,36.78,0.0026
H1,O13,Flexible Space,40.94,0.0052
H1,O13,Community Pool/BBQ,40.94,0.0043
H1,O13,Outdoor Cinema/Event Space,40.94,0.0038
H1,O13,Urban Agriculture Garden,40.94,0.0024
H1,O13,Viewpoint,40.94,0.0024
H1,O13,Offline Retreat,40.94,0.0021
H2,O13,Healing Garden,43.6,0.0056
H2,O13,Green Corridor,43.6,0.0045
H2,O13,Offline Retreat,43.6,0.0034
H2,O13,Sunbath,43.6,0.0022
H2,O13,Community Pool/BBQ,43.6,0.0045
H2,O13,Sports,43.6,0.0022
H3,O13,Offline Retreat,30.04,0.0097
H3,O13,Outdoor Meeting Room,30.04,0.0081
H3,O13,Flexible Space,30.04,0.0048
H3,O13,Creative Corridor,30.04,0.0032
H3,O13,Viewpoint,30.04,0.0048
H3,O13,Healing Garden,30.04,0.0016
H4,O13,Offline Retreat,19.5,0.0146
H4,O13,Outdoor Meeting Room,19.5,0.0122
H4,O13,Flexible Space,19.5,0.0073
H4,O13,Creative Corridor,19.5,0.0049
H4,O13,Viewpoint,19.5,0.0073
H4,O13,Healing Garden,19.5,0.0024
H5,O13,Playground,36.53,0.0053
H5,O13,Sports,36.53,0.0107
H5,O13,Community Pool/BBQ,36.53,0.0053
H5,O13,Sunbath,36.53,0.004
H5,O13,Viewpoint,36.53,0.0013
H6,O13,Playground,16.77,0.0113
H6,O13,Sports,16.77,0.0225
H6,O13,Community Pool/BBQ,16.77,0.0113
H6,O13,Sunbath,16.77,0.0084
H6,O13,Viewpoint,16.77,0.0028
H7,O13,Flexible Space,41.49,0.0059
H7,O13,Creative Corridor,41.49,0.0047
H7,O13,Outdoor Meeting Room,41.49,0.0035
H7,O13,Outdoor Cinema/Event Space,41.49,0.0059
H7,O13,Community Pool/BBQ,41.49,0.0035
H8,O13,Offline Retreat,37.62,0.0078
H8,O13,Outdoor Meeting Room,37.62,0.0065
H8,O13,Flexible Space,37.62,0.0039
H8,O13,Creative Corridor,37.62,0.0026
H8,O13,Viewpoint,37.62,0.0039
H8,O13,Healing Garden,37.62,0.0013
H9,O13,Outdoor Cinema/Event Space,15.95,0.0147
H9,O13,Creative Corridor,15.95,0.0118
H9,O13,Viewpoint,15.95,0.0118
H9,O13,Flexible Space,15.95,0.0088
H9,O13,Community Pool/BBQ,15.95,0.0059
H9,O13,Sunbath,15.95,0.0059
H10,O13,Flexible Space,18.06,0.0115
H10,O13,Community Pool/BBQ,18.06,0.0094
H10,O13,Outdoor Cinema/Event Space,18.06,0.0084
H10,O13,Urban Agriculture Garden,18.06,0.0052
H10,O13,Viewpoint,18.06,0.0052
H10,O13,Offline Retreat,18.06,0.0047
H11,O13,Flexible Space,15.07,0.0156
H11,O13,Creative Corridor,15.07,0.0124
H11,O13,Outdoor Meeting Room,15.07,0.0093
H11,O13,Outdoor Cinema/Event Space,15.07,0.0156
H11,O13,Community Pool/BBQ,15.07,0.0093
H12,O13,Offline Retreat,10.5,0.0261
H12,O13,Outdoor Meeting Room,10.5,0.0217
H12,O13,Flexible Space,10.5,0.013
H12,O13,Creative Corridor,10.5,0.0087
H12,O13,Viewpoint,10.5,0.013
H12,O13,Healing Garden,10.5,0.0043
H13,O13,Offline Retreat,10.92,0.0252
H13,O13,Outdoor Meeting Room,10.92,0.021
H13,O13,Flexible Space,10.92,0.0126
H13,O13,Creative Corridor,10.92,0.0084
H13,O13,Viewpoint,10.92,0.0126
H13,O13,Healing Garden,10.92,0.0042
H14,O13,Outdoor Cinema/Event Space,12.09,0.0191
H14,O13,Creative Corridor,12.09,0.0153
H14,O13,Viewpoint,12.09,0.0153
H14,O13,Flexible Space,12.09,0.0115
H14,O13,Community Pool/BBQ,12.09,0.0076
H14,O13,Sunbath,12.09,0.0076
H15,O13,Healing Garden,6.18,0.0348
H15,O13,Green Corridor,6.18,0.0279
H15,O13,Offline Retreat,6.18,0.0209
H15,O13,Sunbath,6.18,0.0139
H15,O13,Community Pool/BBQ,6.18,0.0279
H15,O13,Sports,6.18,0.0139
H16,O13,Outdoor Cinema/Event Space,34.5,0.007
H16,O13,Creative Corridor,34.5,0.0056
H16,O13,Viewpoint,34.5,0.0056
H16,O13,Flexible Space,34.5,0.0042
H16,O13,Community Pool/BBQ,34.5,0.0028
H16,O13,Sunbath,34.5,0.0028
H17,O13,Offline Retreat,13.83,0.0202
H17,O13,Outdoor Meeting Room,13.83,0.0169
H17,O13,Flexible Space,13.83,0.0101
H17,O13,Creative Corridor,13.83,0.0067
H17,O13,Viewpoint,13.83,0.0101
H17,O13,Healing Garden,13.83,0.0034
H18,O13,Playground,3.35,0.046
H18,O13,Sports,3.35,0.092
H18,O13,Community Pool/BBQ,3.35,0.046
H18,O13,Sunbath,3.35,0.0345
H18,O13,Viewpoint,3.35,0.0115
H19,O13,Offline Retreat,44.42,0.0066
H19,O13,Outdoor Meeting Room,44.42,0.0055
H19,O13,Flexible Space,44.42,0.0033
H19,O13,Creative Corridor,44.42,0.0022
H19,O13,Viewpoint,44.42,0.0033
H19,O13,Healing Garden,44.42,0.0011
H20,O13,Offline Retreat,64.08,0.0046
H20,O13,Outdoor Meeting Room,64.08,0.0038
H20,O13,Flexible Space,64.08,0.0023
H20,O13,Creative Corridor,64.08,0.0015
H20,O13,Viewpoint,64.08,0.0023
H20,O13,Healing Garden,64.08,0.0008
H21,O13,Flexible Space,55.01,0.0045
H21,O13,Creative Corridor,55.01,0.0036
H21,O13,Outdoor Meeting Room,55.01,0.0027
H21,O13,Outdoor Cinema/Event Space,55.01,0.0045
H21,O13,Community Pool/BBQ,55.01,0.0027
H22,O13,Healing Garden,61.79,0.004
H22,O13,Green Corridor,61.79,0.0032
H22,O13,Offline Retreat,61.79,0.0024
H22,O13,Sunbath,61.79,0.0016
H22,O13,Community Pool/BBQ,61.79,0.0032
H22,O13,Sports,61.79,0.0016
H23,O13,Flexible Space,60.51,0.0041
H23,O13,Creative Corridor,60.51,0.0033
H23,O13,Outdoor Meeting Room,60.51,0.0024
H23,O13,Outdoor Cinema/Event Space,60.51,0.0041
H23,O13,Community Pool/BBQ,60.51,0.0024
H24,O13,Offline Retreat,32.76,0.0133
H24,O13,Outdoor Meeting Room,32.76,0.0111
H24,O13,Flexible Space,32.76,0.0067
H24,O13,Creative Corridor,32.76,0.0044
H24,O13,Viewpoint,32.76,0.0067
H24,O13,Healing Garden,32.76,0.0022
H25,O13,Healing Garden,51.09,0.0072
H25,O13,Green Corridor,51.09,0.0058
H25,O13,Offline Retreat,51.09,0.0043
H25,O13,Sunbath,51.09,0.0029
H25,O13,Community Pool/BBQ,51.09,0.0058
H25,O13,Sports,51.09,0.0029
H26,O13,Creative Corridor,37.05,0.0118
H26,O13,Outdoor Cinema/Event Space,37.05,0.0118
H26,O13,Flexible Space,37.05,0.0059
H26,O13,Offline Retreat,37.05,0.0059
H26,O13,Viewpoint,37.05,0.0039
H27,O13,Flexible Space,72.95,0.0051
H27,O13,Creative Corridor,72.95,0.0041
H27,O13,Outdoor Meeting Room,72.95,0.003
H27,O13,Outdoor Cinema/Event Space,72.95,0.0051
H27,O13,Community Pool/BBQ,72.95,0.003
H28,O13,Creative Corridor,55.68,0.0093
H28,O13,Flexible Space,55.68,0.0066
H28,O13,Outdoor Meeting Room,55.68,0.004
H28,O13,Urban Agriculture Garden,55.68,0.0026
H28,O13,Offline Retreat,55.68,0.0013
H29,O13,Flexible Space,50.99,0.0063
H29,O13,Community Pool/BBQ,50.99,0.0052
H29,O13,Outdoor Cinema/Event Space,50.99,0.0046
H29,O13,Urban Agriculture Garden,50.99,0.0029
H29,O13,Viewpoint,50.99,0.0029
H29,O13,Offline Retreat,50.99,0.0026
H30,O13,Healing Garden,69.9,0.0053
H30,O13,Green Corridor,69.9,0.0042
H30,O13,Offline Retreat,69.9,0.0032
H30,O13,Sunbath,69.9,0.0021
H30,O13,Community Pool/BBQ,69.9,0.0042
H30,O13,Sports,69.9,0.0021
H31,O13,Offline Retreat,43.05,0.0102
H31,O13,Outdoor Meeting Room,43.05,0.0085
H31,O13,Flexible Space,43.05,0.0051
H31,O13,Creative Corridor,43.05,0.0034
H31,O13,Viewpoint,43.05,0.0051
H31,O13,Healing Garden,43.05,0.0017
H32,O13,Creative Corridor,67.16,0.0077
H32,O13,Flexible Space,67.16,0.0055
H32,O13,Outdoor Meeting Room,67.16,0.0033
H32,O13,Urban Agriculture Garden,67.16,0.0022
H32,O13,Offline Retreat,67.16,0.0011
H33,O13,Outdoor Cinema/Event Space,64.88,0.0057
H33,O13,Creative Corridor,64.88,0.0046
H33,O13,Viewpoint,64.88,0.0046
H33,O13,Flexible Space,64.88,0.0034
H33,O13,Community Pool/BBQ,64.88,0.0023
H33,O13,Sunbath,64.88,0.0023
H34,O13,Outdoor Cinema/Event Space,49.04,0.009
H34,O13,Creative Corridor,49.04,0.006
H34,O13,Flexible Space,49.04,0.0045
H34,O13,Viewpoint,49.04,0.003
H34,O13,Sitting,49.04,0.003
H34,O13,Community Pool/BBQ,49.04,0.003
H34,O13,Outdoor Meeting Room,49.04,0.0015
H35,O13,Playground,63.1,0.0047
H35,O13,Sports,63.1,0.0094
H35,O13,Community Pool/BBQ,63.1,0.0047
H35,O13,Sunbath,63.1,0.0035
H35,O13,Viewpoint,63.1,0.0012
H36,O13,Creative Corridor,55.04,0.0094
H36,O13,Flexible Space,55.04,0.0067
H36,O13,Outdoor Meeting Room,55.04,0.004
H36,O13,Urban Agriculture Garden,55.04,0.0027
H36,O13,Offline Retreat,55.04,0.0013
H37,O13,Offline Retreat,61.82,0.0072
H37,O13,Outdoor Meeting Room,61.82,0.006
H37,O13,Flexible Space,61.82,0.0036
H37,O13,Creative Corridor,61.82,0.0024
H37,O13,Viewpoint,61.82,0.0036
H37,O13,Healing Garden,61.82,0.0012
H38,O13,Flexible Space,37.34,0.0098
H38,O13,Creative Corridor,37.34,0.0078
H38,O13,Outdoor Meeting Room,37.34,0.0059
H38,O13,Outdoor Cinema/Event Space,37.34,0.0098
H38,O13,Community Pool/BBQ,37.34,0.0059
H39,O13,Healing Garden,35.76,0.0136
H39,O13,Green Corridor,35.76,0.0109
H39,O13,Offline Retreat,35.76,0.0082
H39,O13,Sunbath,35.76,0.0054
H39,O13,Community Pool/BBQ,35.76,0.0109
H39,O13,Sports,35.76,0.0054
H40,O13,Healing Garden,42.86,0.0114
H40,O13,Green Corridor,42.86,0.0091
H40,O13,Offline Retreat,42.86,0.0068
H40,O13,Sunbath,42.86,0.0046
H40,O13,Community Pool/BBQ,42.86,0.0091
H40,O13,Sports,42.86,0.0046
H41,O13,Outdoor Cinema/Event Space,24.93,0.0193
H41,O13,Creative Corridor,24.93,0.0154
H41,O13,Viewpoint,24.93,0.0154
H41,O13,Flexible Space,24.93,0.0116
H41,O13,Community Pool/BBQ,24.93,0.0077
H41,O13,Sunbath,24.93,0.0077
H42,O13,Offline Retreat,41.03,0.0143
H42,O13,Outdoor Meeting Room,41.03,0.0119
H42,O13,Flexible Space,41.03,0.0071
H42,O13,Creative Corridor,41.03,0.0048
H42,O13,Viewpoint,41.03,0.0071
H42,O13,Healing Garden,41.03,0.0024
H43,O13,Healing Garden,11.45,0.0402
H43,O13,Green Corridor,11.45,0.0321
H43,O13,Offline Retreat,11.45,0.0241
H43,O13,Sunbath,11.45,0.0161
H43,O13,Community Pool/BBQ,11.45,0.0321
H43,O13,Sports,11.45,0.0161
H44,O13,Healing Garden,24.01,0.02
H44,O13,Green Corridor,24.01,0.016
